temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
31.65,9.15,2.35,31.84,176.74,CRITICAL,advanced_juvenile
21.82,9.35,9.0,0.0,112.87,CRITICAL,advanced_juvenile
31.2,9.27,9.0,0.0,171.46,CRITICAL,advanced_juvenile
29.35,8.04,837.75,27.05,143.98,OPTIMAL,advanced_juvenile
29.04,8.14,583.5,0.85,138.49,OPTIMAL,advanced_juvenile
21.85,6.02,9.0,0.0,108.77,CRITICAL,advanced_juvenile
31.59,8.86,4.4,0.0,98.28,CRITICAL,advanced_juvenile
25.56,7.44,193.13,17.24,126.72,OPTIMAL,advanced_juvenile
25.01,7.46,441.68,17.16,130.24,OPTIMAL,advanced_juvenile
20.82,6.52,2.56,0.0,97.67,CRITICAL,advanced_juvenile
20.01,8.82,3.74,65.28,119.43,CRITICAL,advanced_juvenile
26.75,8.47,396.29,12.38,157.69,OPTIMAL,advanced_juvenile
27.88,8.25,463.39,5.61,158.93,OPTIMAL,advanced_juvenile
21.29,9.06,9.0,36.62,173.69,CRITICAL,advanced_juvenile
28.13,7.79,912.67,29.93,149.71,OPTIMAL,advanced_juvenile
22.96,9.43,9.0,0.0,106.09,CRITICAL,advanced_juvenile
21.19,8.95,2.87,0.0,192.42,CRITICAL,advanced_juvenile
25.68,7.15,358.98,14.49,125.62,OPTIMAL,advanced_juvenile
27.79,7.26,440.08,26.86,154.65,OPTIMAL,advanced_juvenile
29.66,7.14,223.05,23.99,145.44,OPTIMAL,advanced_juvenile
20.49,9.31,2.31,31.91,95.74,CRITICAL,advanced_juvenile
31.41,9.43,3.91,0.0,173.21,CRITICAL,advanced_juvenile
32.65,6.24,9.0,35.13,99.09,CRITICAL,advanced_juvenile
20.22,9.08,3.73,0.0,98.18,CRITICAL,advanced_juvenile
28.46,8.02,359.09,28.28,141.43,OPTIMAL,advanced_juvenile
21.09,9.46,9.0,73.46,94.27,CRITICAL,advanced_juvenile
20.32,6.72,3.8,68.59,95.7,CRITICAL,advanced_juvenile
27.79,7.57,55.5,7.4,158.49,OPTIMAL,advanced_juvenile
27.82,7.46,22.51,28.57,124.71,OPTIMAL,advanced_juvenile
21.83,9.2,9.0,63.81,185.91,CRITICAL,advanced_juvenile
24.62,6.63,9.0,72.34,181.39,CRITICAL,advanced_juvenile
27.61,7.9,583.79,27.09,166.43,OPTIMAL,advanced_juvenile
28.08,8.36,390.0,20.33,165.18,OPTIMAL,advanced_juvenile
29.96,7.93,918.26,11.1,131.19,OPTIMAL,advanced_juvenile
34.76,6.76,3.02,30.45,180.98,CRITICAL,advanced_juvenile
28.02,7.6,168.06,13.47,128.46,OPTIMAL,advanced_juvenile
27.87,8.35,65.87,16.65,162.17,OPTIMAL,advanced_juvenile
33.6,8.79,9.0,0.0,201.28,CRITICAL,advanced_juvenile
26.32,7.6,814.35,25.49,141.87,OPTIMAL,advanced_juvenile
27.01,7.1,235.36,18.8,124.0,OPTIMAL,advanced_juvenile
28.94,7.61,896.35,1.72,144.94,OPTIMAL,advanced_juvenile
24.66,9.49,4.28,0.0,102.36,CRITICAL,advanced_juvenile
34.9,9.08,9.0,57.07,195.5,CRITICAL,advanced_juvenile
25.5,7.38,947.78,2.15,148.31,OPTIMAL,advanced_juvenile
30.68,8.64,9.0,0.0,172.33,CRITICAL,advanced_juvenile
25.13,8.03,40.8,18.94,125.01,OPTIMAL,advanced_juvenile
28.82,7.89,795.12,14.03,169.3,OPTIMAL,advanced_juvenile
33.6,9.38,9.0,36.43,182.2,CRITICAL,advanced_juvenile
25.27,8.45,642.0,26.39,149.98,OPTIMAL,advanced_juvenile
31.81,8.6,9.0,68.11,115.14,CRITICAL,advanced_juvenile
21.88,8.79,9.0,33.56,170.1,CRITICAL,advanced_juvenile
34.33,6.32,9.0,0.0,199.71,CRITICAL,advanced_juvenile
23.65,8.83,9.0,0.0,208.69,CRITICAL,advanced_juvenile
21.41,6.24,9.0,41.46,193.16,CRITICAL,advanced_juvenile
34.37,9.26,9.0,54.38,174.17,CRITICAL,advanced_juvenile
22.66,9.23,3.04,0.0,192.16,CRITICAL,advanced_juvenile
26.71,7.06,797.42,29.16,147.82,OPTIMAL,advanced_juvenile
30.7,6.22,3.87,71.33,205.87,CRITICAL,advanced_juvenile
34.59,9.2,2.81,51.02,185.5,CRITICAL,advanced_juvenile
29.77,7.3,899.43,1.92,148.48,OPTIMAL,advanced_juvenile
26.99,7.61,700.75,25.31,168.53,OPTIMAL,advanced_juvenile
34.63,8.74,4.06,78.07,92.55,CRITICAL,advanced_juvenile
30.14,6.64,4.05,73.0,191.43,CRITICAL,advanced_juvenile
29.23,7.34,34.56,2.12,154.25,OPTIMAL,advanced_juvenile
26.05,8.08,155.83,15.61,127.61,OPTIMAL,advanced_juvenile
27.06,7.91,792.1,21.7,162.04,OPTIMAL,advanced_juvenile
23.04,6.86,3.21,42.1,170.35,CRITICAL,advanced_juvenile
24.24,6.31,2.62,0.0,179.7,CRITICAL,advanced_juvenile
32.7,9.32,9.0,0.0,90.44,CRITICAL,advanced_juvenile
30.61,6.62,4.05,0.0,188.33,CRITICAL,advanced_juvenile
31.55,8.67,9.0,53.6,94.34,CRITICAL,advanced_juvenile
26.18,7.74,104.97,18.82,121.94,OPTIMAL,advanced_juvenile
23.13,9.36,9.0,49.83,207.7,CRITICAL,advanced_juvenile
28.02,7.48,990.22,26.28,133.53,OPTIMAL,advanced_juvenile
29.82,7.5,134.73,19.4,147.08,OPTIMAL,advanced_juvenile
31.26,9.35,3.46,49.0,104.74,CRITICAL,advanced_juvenile
26.56,7.05,82.06,26.61,147.54,OPTIMAL,advanced_juvenile
26.79,8.1,312.26,20.17,132.75,OPTIMAL,advanced_juvenile
23.03,6.61,9.0,34.35,90.03,CRITICAL,advanced_juvenile
26.39,7.41,203.05,11.87,141.19,OPTIMAL,advanced_juvenile
27.35,7.39,834.42,26.04,135.17,OPTIMAL,advanced_juvenile
30.83,6.85,3.8,0.0,185.09,CRITICAL,advanced_juvenile
23.28,6.23,9.0,0.0,109.24,CRITICAL,advanced_juvenile
29.07,7.78,700.68,10.47,162.44,OPTIMAL,advanced_juvenile
25.76,8.14,669.42,29.39,131.46,OPTIMAL,advanced_juvenile
33.44,6.06,2.84,0.0,109.34,CRITICAL,advanced_juvenile
33.32,6.39,9.0,63.05,104.13,CRITICAL,advanced_juvenile
23.33,6.09,4.22,69.13,119.45,CRITICAL,advanced_juvenile
20.69,9.14,3.2,0.0,201.36,CRITICAL,advanced_juvenile
30.45,9.25,2.41,67.65,106.43,CRITICAL,advanced_juvenile
30.74,6.08,9.0,59.2,92.55,CRITICAL,advanced_juvenile
30.25,9.44,9.0,55.13,107.78,CRITICAL,advanced_juvenile
26.71,7.81,378.72,26.54,163.79,OPTIMAL,advanced_juvenile
21.58,6.17,4.23,60.76,198.85,CRITICAL,advanced_juvenile
31.38,6.75,3.94,69.24,90.54,CRITICAL,advanced_juvenile
27.95,7.45,308.69,18.05,161.75,OPTIMAL,advanced_juvenile
20.45,6.12,9.0,57.97,175.7,CRITICAL,advanced_juvenile
20.72,6.86,3.85,35.35,172.74,CRITICAL,advanced_juvenile
34.75,6.23,9.0,34.58,185.39,CRITICAL,advanced_juvenile
31.48,6.36,9.0,56.75,170.15,CRITICAL,advanced_juvenile
23.76,9.42,9.0,46.71,111.26,CRITICAL,advanced_juvenile
33.78,6.2,4.76,0.0,196.15,CRITICAL,advanced_juvenile
29.57,8.43,531.94,0.35,133.83,OPTIMAL,advanced_juvenile
30.87,8.74,4.04,0.0,196.72,CRITICAL,advanced_juvenile
27.86,8.24,168.75,4.96,157.89,OPTIMAL,advanced_juvenile
26.86,7.15,463.76,6.57,147.06,OPTIMAL,advanced_juvenile
26.59,7.71,881.87,15.22,132.0,OPTIMAL,advanced_juvenile
29.77,8.35,785.18,3.15,121.16,OPTIMAL,advanced_juvenile
29.5,7.96,772.02,24.92,148.83,OPTIMAL,advanced_juvenile
32.86,9.07,9.0,30.19,105.78,CRITICAL,advanced_juvenile
31.3,9.33,9.0,0.0,188.89,CRITICAL,advanced_juvenile
27.73,8.08,946.97,17.26,124.83,OPTIMAL,advanced_juvenile
32.65,9.13,2.78,63.89,204.98,CRITICAL,advanced_juvenile
33.96,6.27,9.0,60.9,102.71,CRITICAL,advanced_juvenile
29.11,7.74,284.97,8.18,120.37,OPTIMAL,advanced_juvenile
20.57,8.9,9.0,0.0,90.19,CRITICAL,advanced_juvenile
32.83,9.05,4.3,73.48,187.05,CRITICAL,advanced_juvenile
34.09,8.92,9.0,76.94,93.04,CRITICAL,advanced_juvenile
27.58,7.43,344.39,19.97,145.55,OPTIMAL,advanced_juvenile
26.19,7.28,578.69,12.71,150.29,OPTIMAL,advanced_juvenile
28.18,7.01,183.17,23.46,160.72,OPTIMAL,advanced_juvenile
29.01,7.2,386.12,7.72,166.66,OPTIMAL,advanced_juvenile
29.26,7.32,965.61,24.44,132.04,OPTIMAL,advanced_juvenile
32.7,6.82,3.1,34.35,175.33,CRITICAL,advanced_juvenile
33.16,6.41,9.0,0.0,113.14,CRITICAL,advanced_juvenile
28.75,7.69,123.77,17.64,128.0,OPTIMAL,advanced_juvenile
31.31,8.84,9.0,0.0,104.69,CRITICAL,advanced_juvenile
25.03,7.36,47.07,25.34,164.02,OPTIMAL,advanced_juvenile
27.12,7.93,739.02,29.68,145.34,OPTIMAL,advanced_juvenile
25.68,7.04,397.3,22.19,159.35,OPTIMAL,advanced_juvenile
27.02,7.22,540.72,4.29,136.06,OPTIMAL,advanced_juvenile
29.98,7.57,583.6,6.68,128.34,OPTIMAL,advanced_juvenile
24.07,6.17,3.08,0.0,183.62,CRITICAL,advanced_juvenile
32.11,6.33,9.0,61.45,93.27,CRITICAL,advanced_juvenile
27.8,7.41,963.83,14.37,165.15,OPTIMAL,advanced_juvenile
26.13,7.39,63.59,29.59,137.1,OPTIMAL,advanced_juvenile
30.26,9.5,9.0,37.15,180.19,CRITICAL,advanced_juvenile
33.09,6.53,4.8,69.97,199.89,CRITICAL,advanced_juvenile
21.27,6.06,9.0,63.33,94.34,CRITICAL,advanced_juvenile
27.84,8.18,608.86,4.79,167.36,OPTIMAL,advanced_juvenile
32.62,6.67,9.0,45.19,91.36,CRITICAL,advanced_juvenile
27.89,7.98,513.36,4.71,148.72,OPTIMAL,advanced_juvenile
25.13,8.15,750.94,2.53,125.99,OPTIMAL,advanced_juvenile
22.58,6.09,4.62,68.23,173.31,CRITICAL,advanced_juvenile
31.08,6.61,2.39,35.35,98.15,CRITICAL,advanced_juvenile
29.14,8.15,902.01,24.01,144.33,OPTIMAL,advanced_juvenile
22.46,6.2,9.0,49.45,103.94,CRITICAL,advanced_juvenile
22.06,8.65,9.0,51.59,173.58,CRITICAL,advanced_juvenile
28.16,8.12,340.79,14.67,163.55,OPTIMAL,advanced_juvenile
29.82,8.33,221.81,28.24,124.54,OPTIMAL,advanced_juvenile
25.51,7.66,844.16,17.24,128.87,OPTIMAL,advanced_juvenile
34.93,9.38,9.0,0.0,174.9,CRITICAL,advanced_juvenile
34.4,9.06,2.96,31.05,208.72,CRITICAL,advanced_juvenile
27.15,7.14,114.78,13.19,130.97,OPTIMAL,advanced_juvenile
33.59,8.91,9.0,54.21,192.47,CRITICAL,advanced_juvenile
21.37,9.32,9.0,0.0,108.94,CRITICAL,advanced_juvenile
30.29,8.97,3.78,0.0,204.8,CRITICAL,advanced_juvenile
27.7,8.37,759.13,11.09,163.17,OPTIMAL,advanced_juvenile
31.03,6.27,2.89,0.0,190.56,CRITICAL,advanced_juvenile
22.4,9.27,2.01,72.26,98.63,CRITICAL,advanced_juvenile
33.53,6.02,9.0,43.88,189.35,CRITICAL,advanced_juvenile
21.06,6.52,9.0,54.46,105.51,CRITICAL,advanced_juvenile
32.13,6.88,4.51,0.0,114.73,CRITICAL,advanced_juvenile
23.05,9.13,9.0,0.0,200.4,CRITICAL,advanced_juvenile
26.59,7.26,521.44,5.27,168.66,OPTIMAL,advanced_juvenile
26.36,8.12,793.35,1.91,149.5,OPTIMAL,advanced_juvenile
24.3,9.16,9.0,34.94,192.98,CRITICAL,advanced_juvenile
27.49,8.37,323.69,1.31,122.33,OPTIMAL,advanced_juvenile
29.75,8.21,333.56,28.85,132.46,OPTIMAL,advanced_juvenile
30.58,6.54,4.03,31.41,91.93,CRITICAL,advanced_juvenile
28.38,7.99,855.59,26.51,125.52,OPTIMAL,advanced_juvenile
34.2,9.14,9.0,73.45,94.25,CRITICAL,advanced_juvenile
31.16,6.51,2.6,0.0,107.35,CRITICAL,advanced_juvenile
22.52,6.76,4.47,0.0,111.72,CRITICAL,advanced_juvenile
32.39,6.67,4.39,0.0,178.61,CRITICAL,advanced_juvenile
29.05,7.26,901.84,18.19,122.38,OPTIMAL,advanced_juvenile
24.19,6.78,9.0,0.0,208.73,CRITICAL,advanced_juvenile
26.93,8.46,303.0,16.18,158.84,OPTIMAL,advanced_juvenile
24.62,6.69,9.0,70.49,183.81,CRITICAL,advanced_juvenile
21.12,6.9,3.79,0.0,188.87,CRITICAL,advanced_juvenile
20.6,9.34,4.82,66.12,119.0,CRITICAL,advanced_juvenile
30.49,6.79,4.46,0.0,194.55,CRITICAL,advanced_juvenile
20.48,6.58,9.0,78.38,95.36,CRITICAL,advanced_juvenile
23.06,6.68,2.2,35.33,209.54,CRITICAL,advanced_juvenile
27.33,8.17,188.9,27.71,164.71,OPTIMAL,advanced_juvenile
30.96,6.47,4.53,0.0,185.27,CRITICAL,advanced_juvenile
27.44,7.38,413.86,18.39,139.89,OPTIMAL,advanced_juvenile
26.08,7.74,614.66,27.95,157.75,OPTIMAL,advanced_juvenile
21.24,6.57,9.0,58.79,197.74,CRITICAL,advanced_juvenile
29.88,7.71,762.82,8.61,134.23,OPTIMAL,advanced_juvenile
28.71,8.34,987.46,20.05,136.52,OPTIMAL,advanced_juvenile
26.0,7.13,315.06,23.22,151.01,OPTIMAL,advanced_juvenile
23.15,6.43,3.64,0.0,111.99,CRITICAL,advanced_juvenile
27.77,7.79,91.61,1.36,143.7,OPTIMAL,advanced_juvenile
29.06,7.99,69.61,5.99,165.01,OPTIMAL,advanced_juvenile
21.54,9.16,9.0,0.0,106.21,CRITICAL,advanced_juvenile
25.67,7.22,846.01,16.5,150.46,OPTIMAL,advanced_juvenile
26.22,7.12,352.59,13.54,121.76,OPTIMAL,advanced_juvenile
22.38,8.83,9.0,51.28,109.82,CRITICAL,advanced_juvenile
25.46,7.06,702.6,2.13,152.11,OPTIMAL,advanced_juvenile
26.33,8.25,106.81,6.12,124.96,OPTIMAL,advanced_juvenile
27.08,7.62,843.95,29.5,130.93,OPTIMAL,advanced_juvenile
29.86,7.81,498.8,16.54,162.66,OPTIMAL,advanced_juvenile
22.21,9.31,9.0,0.0,108.07,CRITICAL,advanced_juvenile
23.08,8.95,9.0,54.41,171.26,CRITICAL,advanced_juvenile
27.52,7.01,39.52,18.35,130.87,OPTIMAL,advanced_juvenile
22.55,6.37,3.64,37.74,177.87,CRITICAL,advanced_juvenile
23.85,9.5,9.0,0.0,189.62,CRITICAL,advanced_juvenile
29.26,7.78,207.1,4.79,134.97,OPTIMAL,advanced_juvenile
33.09,6.18,9.0,0.0,93.67,CRITICAL,advanced_juvenile
25.02,7.35,547.27,11.92,149.84,OPTIMAL,advanced_juvenile
27.64,7.66,102.3,0.17,162.5,OPTIMAL,advanced_juvenile
20.8,6.37,9.0,57.29,112.47,CRITICAL,advanced_juvenile
24.78,6.57,4.09,0.0,107.02,CRITICAL,advanced_juvenile
34.63,9.37,9.0,63.99,207.32,CRITICAL,advanced_juvenile
28.22,7.3,654.38,27.81,134.91,OPTIMAL,advanced_juvenile
29.11,7.06,470.92,17.87,169.41,OPTIMAL,advanced_juvenile
28.42,7.19,281.32,15.58,165.5,OPTIMAL,advanced_juvenile
27.73,8.35,275.72,28.08,155.88,OPTIMAL,advanced_juvenile
22.06,6.72,2.88,68.33,100.06,CRITICAL,advanced_juvenile
34.28,6.46,3.98,62.03,187.39,CRITICAL,advanced_juvenile
25.47,7.43,204.49,0.92,144.56,OPTIMAL,advanced_juvenile
33.67,6.79,4.39,0.0,204.72,CRITICAL,advanced_juvenile
27.01,7.26,97.96,3.85,138.17,OPTIMAL,advanced_juvenile
25.85,8.2,501.61,12.0,151.64,OPTIMAL,advanced_juvenile
27.27,7.25,474.2,13.51,130.77,OPTIMAL,advanced_juvenile
29.23,8.21,922.52,13.05,133.75,OPTIMAL,advanced_juvenile
21.06,6.02,9.0,0.0,183.45,CRITICAL,advanced_juvenile
31.63,6.59,4.25,0.0,196.29,CRITICAL,advanced_juvenile
28.72,8.15,462.65,14.86,138.83,OPTIMAL,advanced_juvenile
20.8,9.32,9.0,61.63,104.21,CRITICAL,advanced_juvenile
26.5,7.69,932.83,12.17,137.25,OPTIMAL,advanced_juvenile
28.34,7.71,115.83,28.2,153.98,OPTIMAL,advanced_juvenile
22.18,6.87,9.0,62.7,208.77,CRITICAL,advanced_juvenile
22.29,6.83,9.0,0.0,113.75,CRITICAL,advanced_juvenile
32.74,6.21,3.15,0.0,209.24,CRITICAL,advanced_juvenile
25.62,8.08,259.44,28.3,124.07,OPTIMAL,advanced_juvenile
27.91,8.26,391.84,12.03,165.65,OPTIMAL,advanced_juvenile
27.69,7.49,505.48,19.24,136.68,OPTIMAL,advanced_juvenile
20.18,9.13,9.0,0.0,115.07,CRITICAL,advanced_juvenile
28.63,8.41,613.06,11.28,132.9,OPTIMAL,advanced_juvenile
33.46,9.43,3.46,0.0,180.67,CRITICAL,advanced_juvenile
25.3,7.69,946.49,11.19,125.16,OPTIMAL,advanced_juvenile
31.51,6.51,9.0,0.0,103.9,CRITICAL,advanced_juvenile
25.71,8.26,686.16,19.88,147.5,OPTIMAL,advanced_juvenile
26.97,8.41,195.57,6.82,144.49,OPTIMAL,advanced_juvenile
23.0,8.8,9.0,0.0,175.44,CRITICAL,advanced_juvenile
25.78,7.28,496.51,23.63,161.32,OPTIMAL,advanced_juvenile
20.97,6.56,2.94,41.36,178.79,CRITICAL,advanced_juvenile
27.42,7.86,552.16,20.96,128.95,OPTIMAL,advanced_juvenile
27.05,8.49,316.1,4.87,146.63,OPTIMAL,advanced_juvenile
34.07,6.04,4.47,0.0,202.32,CRITICAL,advanced_juvenile
31.23,6.19,9.0,0.0,118.82,CRITICAL,advanced_juvenile
31.62,6.48,3.83,64.0,187.63,CRITICAL,advanced_juvenile
33.55,6.57,9.0,35.57,113.09,CRITICAL,advanced_juvenile
26.43,8.26,145.04,28.42,153.41,OPTIMAL,advanced_juvenile
34.69,6.41,9.0,0.0,198.43,CRITICAL,advanced_juvenile
21.03,6.07,2.6,0.0,180.87,CRITICAL,advanced_juvenile
26.13,7.15,462.81,11.68,159.32,OPTIMAL,advanced_juvenile
31.68,6.37,9.0,56.29,101.87,CRITICAL,advanced_juvenile
25.11,8.42,132.21,7.36,159.93,OPTIMAL,advanced_juvenile
27.78,7.03,922.28,19.58,138.9,OPTIMAL,advanced_juvenile
32.05,6.09,9.0,0.0,170.86,CRITICAL,advanced_juvenile
25.69,7.04,861.17,23.75,130.66,OPTIMAL,advanced_juvenile
28.58,7.97,166.33,5.62,142.75,OPTIMAL,advanced_juvenile
23.62,6.33,4.4,32.98,96.66,CRITICAL,advanced_juvenile
24.05,6.64,9.0,0.0,208.6,CRITICAL,advanced_juvenile
24.39,6.78,9.0,55.96,185.35,CRITICAL,advanced_juvenile
25.47,7.58,147.1,5.24,132.11,OPTIMAL,advanced_juvenile
29.06,7.81,664.75,5.41,131.14,OPTIMAL,advanced_juvenile
30.8,8.83,9.0,0.0,111.22,CRITICAL,advanced_juvenile
28.32,7.74,354.53,14.47,123.91,OPTIMAL,advanced_juvenile
25.05,7.2,824.55,13.33,133.9,OPTIMAL,advanced_juvenile
34.63,8.7,4.42,70.6,203.58,CRITICAL,advanced_juvenile
27.29,7.84,471.62,20.08,128.0,OPTIMAL,advanced_juvenile
29.94,8.17,701.17,22.96,165.33,OPTIMAL,advanced_juvenile
33.25,8.65,2.67,0.0,183.14,CRITICAL,advanced_juvenile
33.15,6.74,9.0,75.52,195.78,CRITICAL,advanced_juvenile
28.16,8.21,98.41,20.07,123.06,OPTIMAL,advanced_juvenile
25.08,8.08,388.15,2.59,130.48,OPTIMAL,advanced_juvenile
21.55,9.03,2.49,0.0,209.52,CRITICAL,advanced_juvenile
27.97,7.15,587.36,2.17,166.87,OPTIMAL,advanced_juvenile
30.98,8.93,2.31,0.0,201.01,CRITICAL,advanced_juvenile
23.57,9.12,3.23,56.98,104.41,CRITICAL,advanced_juvenile
27.92,8.4,893.07,3.69,138.09,OPTIMAL,advanced_juvenile
31.75,6.87,2.24,0.0,207.09,CRITICAL,advanced_juvenile
28.1,7.36,215.75,29.1,165.95,OPTIMAL,advanced_juvenile
26.96,7.71,412.89,25.08,146.48,OPTIMAL,advanced_juvenile
32.9,6.48,9.0,55.27,106.63,CRITICAL,advanced_juvenile
28.48,7.41,186.5,29.54,123.14,OPTIMAL,advanced_juvenile
29.45,7.95,73.19,21.48,158.65,OPTIMAL,advanced_juvenile
27.66,7.08,341.11,7.47,164.02,OPTIMAL,advanced_juvenile
22.14,6.27,3.11,64.38,98.69,CRITICAL,advanced_juvenile
22.28,6.66,4.89,38.91,178.71,CRITICAL,advanced_juvenile
32.27,6.02,3.53,0.0,209.43,CRITICAL,advanced_juvenile
26.38,7.57,328.36,5.58,129.78,OPTIMAL,advanced_juvenile
31.83,9.08,9.0,0.0,189.74,CRITICAL,advanced_juvenile
31.62,9.25,9.0,0.0,116.36,CRITICAL,advanced_juvenile
28.16,7.4,261.8,9.4,123.25,OPTIMAL,advanced_juvenile
23.76,9.22,3.26,72.03,177.94,CRITICAL,advanced_juvenile
28.55,7.66,544.29,25.52,144.06,OPTIMAL,advanced_juvenile
27.43,7.31,350.18,23.61,123.6,OPTIMAL,advanced_juvenile
21.13,6.76,9.0,0.0,176.34,CRITICAL,advanced_juvenile
28.79,7.01,154.59,23.65,164.52,OPTIMAL,advanced_juvenile
29.19,7.05,271.26,5.04,148.99,OPTIMAL,advanced_juvenile
31.63,8.92,9.0,44.29,189.12,CRITICAL,advanced_juvenile
28.15,8.04,572.06,24.34,136.44,OPTIMAL,advanced_juvenile
30.29,6.17,2.39,74.6,93.4,CRITICAL,advanced_juvenile
29.69,8.49,983.98,8.91,149.14,OPTIMAL,advanced_juvenile
29.26,7.6,771.52,9.03,144.58,OPTIMAL,advanced_juvenile
27.31,8.0,995.0,5.21,146.13,OPTIMAL,advanced_juvenile
22.63,9.25,9.0,0.0,206.73,CRITICAL,advanced_juvenile
28.17,7.77,800.08,10.54,140.29,OPTIMAL,advanced_juvenile
34.44,8.77,2.97,55.16,172.48,CRITICAL,advanced_juvenile
30.47,6.58,9.0,71.62,172.28,CRITICAL,advanced_juvenile
34.89,6.59,9.0,44.26,194.2,CRITICAL,advanced_juvenile
21.64,9.37,3.35,41.85,100.6,CRITICAL,advanced_juvenile
28.22,7.28,540.39,5.83,156.29,OPTIMAL,advanced_juvenile
34.92,6.54,3.8,45.7,101.44,CRITICAL,advanced_juvenile
28.85,7.64,296.02,12.75,152.65,OPTIMAL,advanced_juvenile
31.44,9.33,2.97,44.57,115.96,CRITICAL,advanced_juvenile
31.47,6.32,3.95,0.0,111.78,CRITICAL,advanced_juvenile
34.4,8.73,9.0,47.66,101.75,CRITICAL,advanced_juvenile
27.14,7.42,249.43,11.56,129.61,OPTIMAL,advanced_juvenile
30.43,6.49,4.48,0.0,184.24,CRITICAL,advanced_juvenile
26.94,7.61,90.25,16.37,140.72,OPTIMAL,advanced_juvenile
25.83,8.38,283.09,8.72,144.34,OPTIMAL,advanced_juvenile
28.37,7.55,384.43,11.07,120.37,OPTIMAL,advanced_juvenile
26.86,7.84,954.09,19.42,152.8,OPTIMAL,advanced_juvenile
29.47,8.2,225.9,26.01,129.91,OPTIMAL,advanced_juvenile
34.88,6.13,3.6,68.55,196.03,CRITICAL,advanced_juvenile
30.74,9.32,9.0,79.64,112.15,CRITICAL,advanced_juvenile
25.62,7.43,574.55,11.79,158.51,OPTIMAL,advanced_juvenile
21.76,6.02,9.0,72.51,193.35,CRITICAL,advanced_juvenile
29.62,7.45,549.58,7.46,164.41,OPTIMAL,advanced_juvenile
34.45,6.74,2.62,62.52,116.34,CRITICAL,advanced_juvenile
29.19,8.42,200.82,8.99,151.59,OPTIMAL,advanced_juvenile
26.69,8.37,461.62,19.21,160.24,OPTIMAL,advanced_juvenile
21.65,9.22,3.57,63.12,179.79,CRITICAL,advanced_juvenile
23.27,6.74,2.4,71.18,100.79,CRITICAL,advanced_juvenile
33.71,6.88,4.42,30.18,172.31,CRITICAL,advanced_juvenile
33.33,6.04,4.03,39.85,174.89,CRITICAL,advanced_juvenile
24.87,6.89,9.0,0.0,96.05,CRITICAL,advanced_juvenile
33.76,6.39,9.0,76.62,181.44,CRITICAL,advanced_juvenile
28.59,7.15,91.61,26.25,138.68,OPTIMAL,advanced_juvenile
23.24,6.56,3.15,0.0,106.57,CRITICAL,advanced_juvenile
28.03,7.42,713.89,26.01,148.16,OPTIMAL,advanced_juvenile
34.73,6.66,3.33,78.46,110.68,CRITICAL,advanced_juvenile
28.61,7.78,238.95,1.12,153.25,OPTIMAL,advanced_juvenile
34.66,6.19,9.0,0.0,182.78,CRITICAL,advanced_juvenile
26.42,7.79,559.35,7.29,134.52,OPTIMAL,advanced_juvenile
25.56,8.06,72.51,7.61,161.66,OPTIMAL,advanced_juvenile
25.88,7.86,820.87,5.69,142.66,OPTIMAL,advanced_juvenile
28.91,8.15,466.64,26.92,127.15,OPTIMAL,advanced_juvenile
21.49,9.21,2.91,0.0,110.57,CRITICAL,advanced_juvenile
30.43,6.78,2.44,69.53,112.76,CRITICAL,advanced_juvenile
21.61,6.63,4.1,0.0,90.31,CRITICAL,advanced_juvenile
29.76,8.12,655.76,4.07,135.57,OPTIMAL,advanced_juvenile
34.09,6.1,4.53,0.0,119.75,CRITICAL,advanced_juvenile
30.85,6.34,4.83,0.0,208.86,CRITICAL,advanced_juvenile
30.52,6.69,9.0,0.0,185.42,CRITICAL,advanced_juvenile
28.36,7.09,229.91,8.75,130.06,OPTIMAL,advanced_juvenile
34.92,6.8,9.0,0.0,204.59,CRITICAL,advanced_juvenile
26.65,7.24,727.04,17.9,159.22,OPTIMAL,advanced_juvenile
25.52,7.43,541.99,16.23,157.89,OPTIMAL,advanced_juvenile
25.23,8.02,774.14,3.77,152.45,OPTIMAL,advanced_juvenile
20.07,6.85,9.0,63.45,188.07,CRITICAL,advanced_juvenile
26.39,7.11,712.4,29.55,137.06,OPTIMAL,advanced_juvenile
34.23,8.89,3.99,34.84,94.84,CRITICAL,advanced_juvenile
26.56,8.14,316.8,17.06,138.83,OPTIMAL,advanced_juvenile
25.05,7.26,920.6,24.59,125.68,OPTIMAL,advanced_juvenile
25.06,7.97,828.23,14.39,141.27,OPTIMAL,advanced_juvenile
28.57,7.37,628.81,1.75,135.72,OPTIMAL,advanced_juvenile
28.18,7.5,253.11,4.65,126.54,OPTIMAL,advanced_juvenile
25.11,8.0,765.48,20.29,150.73,OPTIMAL,advanced_juvenile
25.57,7.84,63.24,15.11,152.43,OPTIMAL,advanced_juvenile
32.0,6.55,9.0,0.0,90.75,CRITICAL,advanced_juvenile
28.58,7.27,13.13,15.17,122.87,OPTIMAL,advanced_juvenile
31.96,8.78,9.0,38.98,182.95,CRITICAL,advanced_juvenile
23.79,9.49,9.0,33.92,190.97,CRITICAL,advanced_juvenile
24.88,9.09,9.0,55.51,176.3,CRITICAL,advanced_juvenile
29.74,7.16,682.74,24.41,150.6,OPTIMAL,advanced_juvenile
