seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
34,8,26.988,7.661,5.5,11.451,7.203,0.013,-0.005,0.051,0.654,-0.778,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7063,0.3933,0.154,0.4559,0.449,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,9,26.98,7.652,5.495,12.035,6.746,-0.007,-0.009,-0.005,0.584,-0.457,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7033,0.3841,0.1525,0.4791,0.3439,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,10,26.949,7.651,5.519,12.663,6.178,-0.031,-0.001,0.024,0.628,-0.568,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6907,0.3829,0.1594,0.5041,0.2133,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
34,11,26.964,7.642,5.547,13.235,5.467,0.015,-0.008,0.028,0.571,-0.711,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6966,0.3746,0.1676,0.5269,0.0499,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
34,12,26.954,7.646,5.572,13.832,6.147,-0.01,0.004,0.025,0.597,0.68,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6926,0.3787,0.1751,0.5506,0.2062,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,13,26.948,7.652,5.611,14.466,6.749,-0.006,0.006,0.039,0.635,0.602,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6903,0.3846,0.1866,0.5759,0.3447,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,14,26.976,7.653,5.592,15.134,7.253,0.028,0.001,-0.018,0.667,0.504,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7017,0.3852,0.1811,0.6025,0.4605,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,15,26.977,7.652,5.606,15.85,7.934,0.0,-0.001,0.014,0.717,0.68,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7018,0.3845,0.1853,0.631,0.6169,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,16,26.996,7.657,5.602,16.513,8.622,0.019,0.005,-0.004,0.663,0.689,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7096,0.3894,0.184,0.6574,0.7752,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
34,17,27.073,7.657,5.646,17.329,9.244,0.077,-0.0,0.045,0.816,0.621,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.741,0.3894,0.1971,0.6899,0.9181,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
34,18,27.064,7.649,5.685,17.92,8.71,-0.009,-0.008,0.039,0.591,-0.533,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7375,0.3819,0.2086,0.7134,0.7955,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,19,27.063,7.649,5.654,18.492,8.051,-0.001,-0.0,-0.031,0.572,-0.659,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7371,0.3815,0.1994,0.7362,0.6439,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
35,0,25.584,7.212,1.856,38.392,8.266,0.05,0.02,-0.02,0.3,-0.6,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.3774,0.2645,-0.3132,1.0095,-0.1572,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,1,25.621,7.239,1.844,38.748,7.769,0.037,0.027,-0.011,0.356,-0.498,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.3897,0.2873,-0.3151,1.0189,-0.2489,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,2,25.707,7.265,1.811,39.142,7.112,0.086,0.026,-0.033,0.393,-0.657,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4181,0.3092,-0.3207,1.0292,-0.3698,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,3,25.728,7.295,1.766,39.519,6.525,0.021,0.03,-0.046,0.377,-0.587,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.425,0.3347,-0.3284,1.0391,-0.4779,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,4,25.773,7.309,1.784,39.85,5.808,0.045,0.014,0.018,0.331,-0.717,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4399,0.3465,-0.3254,1.0478,-0.6099,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,5,25.805,7.319,1.766,40.081,5.184,0.032,0.01,-0.018,0.232,-0.624,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4504,0.3547,-0.3284,1.0539,-0.7248,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,6,25.776,7.342,1.705,40.289,4.65,-0.029,0.023,-0.06,0.208,-0.534,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4409,0.3744,-0.3386,1.0594,-0.8232,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,7,25.867,7.348,1.7,40.504,4.022,0.092,0.006,-0.006,0.215,-0.628,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4711,0.3794,-0.3395,1.0651,-0.9389,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,8,25.925,7.358,1.675,40.639,3.352,0.058,0.011,-0.025,0.135,-0.669,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4901,0.3884,-0.3438,1.0686,-1.0622,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,9,25.949,7.373,1.64,41.132,2.853,0.024,0.015,-0.035,0.493,-0.499,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.4981,0.401,-0.3497,1.0816,-1.1541,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,10,26.01,7.389,1.602,41.308,2.3,0.061,0.015,-0.037,0.176,-0.554,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.5182,0.414,-0.356,1.0862,-1.2561,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,11,26.087,7.403,1.594,41.704,1.783,0.077,0.014,-0.008,0.397,-0.517,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.5435,0.4259,-0.3574,1.0966,-1.3512,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,12,26.228,7.428,1.577,42.022,1.234,0.141,0.025,-0.017,0.318,-0.549,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.59,0.4472,-0.3603,1.105,-1.4523,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,13,26.294,7.459,1.564,42.251,1.0,0.066,0.031,-0.013,0.229,-0.234,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.6119,0.4737,-0.3625,1.111,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,14,26.306,7.471,1.561,42.568,1.0,0.012,0.012,-0.003,0.317,0.0,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.6158,0.4842,-0.3631,1.1193,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,15,26.35,7.502,1.523,43.005,1.0,0.044,0.03,-0.037,0.436,0.0,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.6302,0.5099,-0.3694,1.1308,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,16,26.344,7.524,1.477,43.406,1.0,-0.006,0.022,-0.046,0.401,0.0,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.6283,0.5288,-0.3772,1.1414,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,17,26.346,7.545,1.449,43.633,1.0,0.003,0.021,-0.028,0.227,0.0,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.6292,0.5464,-0.382,1.1473,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,18,26.389,7.55,1.444,43.959,1.0,0.043,0.005,-0.005,0.326,0.0,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.6432,0.5505,-0.3828,1.1559,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
35,19,26.437,7.571,1.448,44.3,1.0,0.048,0.021,0.004,0.341,0.0,24.44,27.47,6.9,8.08,3.71,9.63,0.0,38.03,9.12,14.55,0.659,0.5683,-0.382,1.1649,-1.4954,market_size,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
36,0,30.13,7.973,9.713,28.027,12.357,0.0,0.02,-0.02,0.0,0.2,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.992,0.5406,0.8914,0.9481,1.0012,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,1,30.143,7.989,9.623,27.947,12.489,0.013,0.017,-0.091,-0.08,0.132,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9946,0.5514,0.8741,0.9454,1.0246,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,2,30.177,8.009,9.597,28.001,12.702,0.034,0.02,-0.026,0.054,0.213,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,1.0014,0.5642,0.8692,0.9473,1.0624,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,3,30.17,8.034,9.543,27.985,13.027,-0.007,0.025,-0.054,-0.016,0.325,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,1.0001,0.5807,0.8588,0.9467,1.1202,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,4,30.085,8.048,9.527,28.003,13.193,-0.086,0.014,-0.016,0.018,0.166,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.983,0.5895,0.8557,0.9473,1.1498,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,5,30.102,8.061,9.531,28.019,13.575,0.017,0.013,0.004,0.016,0.382,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9864,0.5979,0.8566,0.9479,1.2175,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,6,30.136,8.085,9.547,27.954,13.745,0.034,0.024,0.015,-0.064,0.171,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9932,0.6138,0.8595,0.9457,1.2479,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,7,30.066,8.112,9.568,27.916,13.824,-0.07,0.027,0.021,-0.039,0.078,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9792,0.6313,0.8636,0.9444,1.2618,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,8,30.111,8.126,9.535,28.039,13.988,0.045,0.014,-0.033,0.123,0.164,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9882,0.6404,0.8573,0.9485,1.2909,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,9,30.103,8.159,9.53,27.954,14.338,-0.007,0.033,-0.005,-0.085,0.351,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9867,0.6618,0.8563,0.9457,1.3532,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,10,30.034,8.187,9.522,27.912,14.46,-0.07,0.028,-0.008,-0.042,0.122,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9728,0.68,0.8549,0.9442,1.3749,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,11,29.989,8.221,9.505,27.861,14.718,-0.044,0.034,-0.017,-0.05,0.257,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.964,0.702,0.8516,0.9425,1.4206,advanced_juvenile,WARNING,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,12,30.037,8.244,9.503,27.938,14.924,0.048,0.023,-0.003,0.076,0.206,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9736,0.7166,0.8511,0.9451,1.4571,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,13,30.05,8.263,9.458,27.836,15.169,0.013,0.019,-0.045,-0.101,0.245,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9761,0.729,0.8425,0.9417,1.5007,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,14,30.022,8.283,9.432,27.914,15.397,-0.028,0.02,-0.026,0.078,0.228,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9705,0.7419,0.8375,0.9443,1.5412,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,15,30.034,8.3,9.408,27.887,15.622,0.012,0.018,-0.023,-0.027,0.225,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9729,0.7534,0.833,0.9434,1.5811,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,16,29.965,8.32,9.398,27.918,15.714,-0.069,0.02,-0.011,0.031,0.092,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9592,0.7663,0.831,0.9445,1.5975,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,17,29.948,8.337,9.364,27.821,15.805,-0.017,0.017,-0.033,-0.097,0.091,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9558,0.7773,0.8245,0.9412,1.6137,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,18,29.949,8.36,9.348,27.751,16.044,0.0,0.023,-0.016,-0.07,0.238,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9559,0.7923,0.8214,0.9388,1.6561,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
36,19,29.941,8.376,9.305,27.71,16.316,-0.008,0.016,-0.043,-0.041,0.272,25.15,30.17,7.14,8.68,5.06,10.28,0.0,29.56,6.72,12.35,0.9543,0.8027,0.8132,0.9374,1.7044,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
37,0,26.883,7.562,7.88,8.405,7.472,-0.05,0.0,-0.06,0.3,-0.6,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.4939,0.1896,0.6701,0.3099,0.4892,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,1,26.882,7.562,7.789,8.526,6.655,-0.001,0.0,-0.092,0.121,-0.818,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.4908,0.1897,0.6469,0.3144,0.3354,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,2,26.811,7.551,7.69,8.948,5.979,-0.07,-0.011,-0.099,0.422,-0.676,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.3013,0.1757,0.6218,0.3299,0.2084,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
37,3,26.756,7.556,7.636,9.227,5.304,-0.055,0.005,-0.054,0.279,-0.675,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.1523,0.1819,0.6081,0.3402,0.0815,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
37,4,26.612,7.56,7.61,9.575,5.789,-0.144,0.004,-0.026,0.348,0.485,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.2371,0.1872,0.6014,0.353,0.1727,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
37,5,26.587,7.557,7.559,9.831,6.589,-0.025,-0.002,-0.051,0.256,0.8,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.306,0.1841,0.5885,0.3625,0.3231,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
37,6,26.552,7.572,7.459,10.124,7.284,-0.035,0.015,-0.099,0.293,0.695,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.3993,0.2024,0.5633,0.3733,0.4537,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
37,7,26.576,7.569,7.393,10.49,8.131,0.024,-0.003,-0.066,0.366,0.848,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.3348,0.1989,0.5465,0.3868,0.613,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
37,8,26.567,7.564,7.388,10.835,8.692,-0.009,-0.005,-0.005,0.345,0.561,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.3581,0.193,0.5452,0.3995,0.7184,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
37,9,26.661,7.564,7.323,11.105,9.206,0.094,-0.0,-0.065,0.27,0.514,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.1049,0.1929,0.5287,0.4095,0.8151,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
37,10,26.668,7.589,7.283,11.396,9.877,0.007,0.025,-0.04,0.291,0.671,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,-0.0858,0.2244,0.5186,0.4202,0.9413,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
37,11,26.73,7.562,7.296,11.888,9.263,0.062,-0.027,0.013,0.492,-0.615,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.0811,0.1905,0.5218,0.4383,0.8257,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
37,12,26.807,7.561,7.222,12.255,8.768,0.077,-0.002,-0.074,0.367,-0.495,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.2896,0.1883,0.5031,0.4519,0.7327,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,13,26.906,7.549,7.157,12.64,8.059,0.099,-0.012,-0.065,0.385,-0.709,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.5575,0.1733,0.4866,0.4661,0.5994,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,14,26.911,7.554,7.078,12.971,7.373,0.005,0.005,-0.079,0.331,-0.686,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.5703,0.1798,0.4665,0.4783,0.4705,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,15,26.934,7.562,7.045,13.165,6.699,0.023,0.008,-0.033,0.194,-0.674,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.6328,0.1897,0.458,0.4854,0.3438,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,16,26.991,7.566,6.964,13.306,6.188,0.056,0.004,-0.08,0.141,-0.511,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.7853,0.1949,0.4377,0.4906,0.2478,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
37,17,27.018,7.577,6.881,13.549,5.481,0.027,0.012,-0.083,0.243,-0.707,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.8588,0.2093,0.4166,0.4996,0.1148,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
37,18,26.976,7.58,6.782,13.822,6.158,-0.042,0.003,-0.099,0.274,0.677,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.7458,0.2124,0.3914,0.5097,0.2421,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
37,19,26.996,7.581,6.727,14.032,7.002,0.02,0.001,-0.055,0.21,0.844,26.7,27.07,7.41,8.21,5.24,9.18,0.0,27.12,4.87,10.19,0.8,0.2139,0.3774,0.5174,0.4007,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
38,0,24.969,7.202,8.088,35.796,13.022,-0.05,0.01,0.02,0.6,-0.2,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.2789,0.0243,0.9053,0.9662,0.6218,market_size,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
38,1,24.875,7.214,8.145,36.412,12.887,-0.094,0.012,0.057,0.616,-0.135,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.2607,0.0376,0.9183,0.9828,0.6029,market_size,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
38,2,24.869,7.242,8.133,37.053,12.611,-0.006,0.028,-0.012,0.641,-0.276,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.2595,0.0682,0.9156,1.0001,0.5643,market_size,OPTIMAL,WARNING,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,3,24.745,7.258,8.136,37.671,12.276,-0.124,0.016,0.003,0.618,-0.335,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.2354,0.0862,0.9162,1.0168,0.5175,market_size,WARNING,WARNING,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,4,24.724,7.257,8.109,38.388,11.964,-0.021,-0.001,-0.027,0.717,-0.312,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.2313,0.0847,0.9101,1.0361,0.474,market_size,OPTIMAL,WARNING,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,5,24.652,7.259,8.099,39.025,11.776,-0.072,0.002,-0.01,0.637,-0.188,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.2174,0.087,0.9077,1.0533,0.4477,market_size,OPTIMAL,WARNING,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,6,24.523,7.274,8.132,39.584,11.296,-0.129,0.014,0.034,0.558,-0.479,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1924,0.1028,0.9154,1.0684,0.3808,market_size,WARNING,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,7,24.446,7.291,8.158,40.203,10.841,-0.077,0.018,0.026,0.62,-0.455,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1775,0.1223,0.9214,1.0851,0.3172,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,8,24.412,7.309,8.21,40.712,10.628,-0.034,0.018,0.052,0.508,-0.214,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1709,0.142,0.9334,1.0988,0.2874,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,9,24.385,7.314,8.284,41.248,10.227,-0.026,0.005,0.074,0.536,-0.401,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1657,0.1476,0.9504,1.1133,0.2314,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,WARNING,CRITICAL
38,10,24.279,7.327,8.329,41.899,10.083,-0.106,0.013,0.045,0.651,-0.143,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1452,0.1615,0.9607,1.1309,0.2114,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,11,24.377,7.345,8.33,42.443,9.938,0.098,0.018,0.001,0.545,-0.145,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1642,0.1812,0.9609,1.1456,0.1911,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,12,24.471,7.356,8.392,42.94,9.771,0.093,0.011,0.062,0.497,-0.168,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1823,0.1937,0.9752,1.159,0.1677,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
38,13,24.509,7.361,8.444,43.529,9.512,0.038,0.005,0.052,0.589,-0.258,23.53,28.69,7.18,8.09,4.15,8.5,0.0,37.05,8.57,15.73,0.1897,0.1989,0.9872,1.1749,0.1316,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
