temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
25.82,7.33,4.72,75.01,193.46,CRITICAL
29.06,7.76,2.91,19.57,161.03,CRITICAL
21.31,7.99,8.73,79.17,112.6,CRITICAL
22.42,6.9,2.18,41.89,100.04,CRITICAL
27.4,9.26,8.86,59.49,131.71,CRITICAL
20.18,6.7,4.68,0.22,127.99,CRITICAL
22.96,6.84,6.29,21.39,199.16,CRITICAL
25.72,9.41,7.36,31.87,108.05,CRITICAL
32.16,9.25,3.24,0.62,141.47,CRITICAL
28.16,8.75,2.61,3.99,119.55,CRITICAL
25.45,6.37,4.53,5.38,189.55,CRITICAL
21.22,6.84,6.01,40.31,100.53,CRITICAL
32.21,7.41,2.33,1.02,160.34,CRITICAL
29.45,8.3,7.77,32.24,140.78,OPTIMAL
33.69,6.04,2.37,61.35,196.65,CRITICAL
23.31,8.93,4.03,48.25,144.0,CRITICAL
30.28,8.29,7.46,56.21,191.3,CRITICAL
26.84,8.19,4.92,58.73,106.9,CRITICAL
33.62,7.28,4.92,49.14,199.2,CRITICAL
32.56,9.46,2.34,46.01,107.11,CRITICAL
29.53,7.22,5.26,68.62,94.42,CRITICAL
25.03,7.95,4.52,74.66,178.42,CRITICAL
34.67,7.64,5.11,70.1,190.09,CRITICAL
22.25,8.11,3.95,49.87,191.67,CRITICAL
32.27,7.67,3.32,62.97,110.89,CRITICAL
33.26,9.29,6.87,51.75,184.38,CRITICAL
23.3,9.41,8.61,22.22,94.32,CRITICAL
26.01,7.12,6.98,66.26,208.76,CRITICAL
25.41,6.03,4.64,64.76,166.83,CRITICAL
32.63,8.29,7.45,70.47,183.48,CRITICAL
23.87,6.88,5.69,8.64,142.26,CRITICAL
23.67,8.19,3.49,47.18,123.97,CRITICAL
28.15,9.33,3.91,9.58,167.26,CRITICAL
33.37,6.96,2.88,53.49,122.31,CRITICAL
26.52,7.02,8.6,76.52,91.86,CRITICAL
22.12,7.96,6.46,28.54,93.85,CRITICAL
32.24,9.22,3.03,4.37,102.16,CRITICAL
28.51,9.17,2.15,13.55,119.05,CRITICAL
21.78,8.11,4.88,21.95,169.62,CRITICAL
23.45,7.56,7.49,58.81,205.24,CRITICAL
26.8,7.62,7.15,48.85,159.95,CRITICAL
28.17,6.65,2.6,63.5,97.08,CRITICAL
27.77,9.24,6.34,11.08,192.64,CRITICAL
21.22,6.28,8.78,31.85,165.72,CRITICAL
27.12,6.12,6.14,68.91,157.45,CRITICAL
21.43,8.68,2.5,59.41,131.19,CRITICAL
28.27,7.99,3.88,73.11,95.94,CRITICAL
27.65,9.35,5.73,4.92,95.15,CRITICAL
33.92,7.71,5.12,4.03,183.47,CRITICAL
34.37,8.75,7.69,23.34,189.25,CRITICAL
20.5,7.58,2.03,6.06,90.47,CRITICAL
34.36,8.56,2.76,62.91,145.48,CRITICAL
31.35,8.64,3.55,20.68,109.03,CRITICAL
30.79,8.67,3.13,47.41,206.68,CRITICAL
24.83,8.1,6.25,41.52,142.97,OPTIMAL
23.18,7.31,3.52,75.88,189.72,CRITICAL
21.51,7.17,7.3,71.07,122.12,CRITICAL
30.89,8.71,4.17,71.73,171.77,CRITICAL
31.82,7.43,3.17,14.06,95.92,CRITICAL
29.62,8.24,4.75,39.89,92.89,CRITICAL
24.19,7.18,8.19,27.74,157.71,OPTIMAL
28.96,6.26,8.34,61.68,149.86,CRITICAL
25.55,8.11,5.63,70.18,130.03,CRITICAL
32.29,8.53,3.87,52.25,167.87,CRITICAL
28.08,7.37,4.47,59.55,188.86,CRITICAL
30.16,7.36,3.89,9.41,173.5,CRITICAL
21.7,8.41,5.46,58.22,109.19,CRITICAL
31.52,8.65,7.24,39.5,109.49,CRITICAL
23.79,6.33,8.64,46.27,128.76,CRITICAL
22.02,9.14,3.19,6.19,106.45,CRITICAL
24.38,9.37,8.88,4.15,198.65,CRITICAL
28.98,6.07,8.51,72.37,90.77,CRITICAL
31.06,8.03,8.21,18.75,104.29,CRITICAL
29.49,7.52,3.84,25.51,169.59,CRITICAL
27.47,8.58,4.23,68.23,131.26,CRITICAL
26.47,7.83,4.8,25.48,90.78,CRITICAL
34.64,8.82,6.12,43.84,160.78,CRITICAL
30.07,9.08,3.84,77.16,188.68,CRITICAL
20.44,8.3,2.53,59.94,92.37,CRITICAL
25.64,7.57,5.64,12.76,182.24,OPTIMAL
22.62,7.59,7.14,11.14,110.22,CRITICAL
32.47,9.41,5.35,7.61,170.74,CRITICAL
33.8,9.15,7.81,30.83,120.7,CRITICAL
25.49,7.14,4.43,43.55,117.61,OPTIMAL
33.53,9.0,7.42,58.31,160.83,CRITICAL
24.32,9.08,7.31,9.93,187.54,CRITICAL
34.09,6.74,2.11,63.39,101.67,CRITICAL
21.84,8.1,2.95,68.85,201.2,CRITICAL
23.82,8.03,3.99,51.64,151.21,CRITICAL
20.4,7.06,5.52,66.31,183.74,CRITICAL
32.45,7.49,5.97,58.34,147.11,CRITICAL
26.64,8.75,4.47,8.97,103.42,CRITICAL
20.14,8.73,3.51,12.51,118.84,CRITICAL
26.32,6.4,8.48,48.12,120.47,CRITICAL
30.55,6.06,6.23,26.93,156.93,CRITICAL
30.89,8.43,2.14,2.45,139.65,CRITICAL
28.84,7.71,3.9,74.7,116.92,CRITICAL
27.31,7.84,3.67,36.84,115.82,CRITICAL
32.04,8.51,6.91,40.86,139.32,CRITICAL
29.77,6.25,6.84,77.78,191.74,CRITICAL
33.61,9.18,4.62,0.01,136.85,CRITICAL
29.01,6.19,5.62,69.46,156.35,CRITICAL
26.75,6.23,3.14,23.41,195.55,CRITICAL
23.7,6.79,7.82,64.9,146.21,CRITICAL
23.2,8.97,7.8,64.81,181.38,CRITICAL
23.29,6.81,5.0,19.21,152.29,CRITICAL
29.12,7.39,8.09,39.68,97.58,CRITICAL
34.36,8.17,7.32,6.67,102.58,CRITICAL
22.03,8.55,2.98,10.77,155.27,CRITICAL
29.77,6.87,3.39,67.64,171.61,CRITICAL
24.89,6.07,6.38,22.85,100.15,CRITICAL
24.17,6.48,8.09,31.21,122.39,CRITICAL
26.49,8.09,2.27,61.24,164.65,CRITICAL
32.11,7.14,6.99,18.45,202.82,CRITICAL
28.45,7.26,4.97,6.5,174.97,OPTIMAL
30.58,9.27,6.83,38.93,129.4,CRITICAL
33.2,8.89,5.86,41.22,158.12,CRITICAL
29.32,9.29,6.25,29.33,133.7,CRITICAL
24.99,8.74,2.96,18.17,182.85,CRITICAL
26.11,6.61,5.84,76.37,205.42,CRITICAL
20.35,7.58,5.33,24.04,93.5,CRITICAL
30.98,8.68,5.9,56.37,105.87,CRITICAL
28.72,8.19,4.95,47.08,191.41,CRITICAL
28.13,6.66,4.98,79.49,111.66,CRITICAL
24.1,6.01,7.91,21.78,192.31,CRITICAL
24.07,8.55,7.05,78.06,189.78,CRITICAL
26.48,6.17,4.2,27.96,202.73,CRITICAL
20.63,6.47,4.37,47.68,179.83,CRITICAL
21.11,8.1,7.75,6.13,148.26,CRITICAL
26.65,8.68,3.26,76.93,166.29,CRITICAL
28.57,9.47,8.76,73.56,164.51,CRITICAL
20.28,8.0,5.79,60.24,181.52,CRITICAL
20.71,7.29,3.4,51.52,143.91,CRITICAL
24.55,9.44,8.98,20.26,122.72,CRITICAL
27.02,9.19,3.95,2.87,96.45,CRITICAL
30.03,8.47,2.13,11.1,151.9,CRITICAL
27.28,6.85,3.65,65.28,191.53,CRITICAL
32.44,8.22,5.51,65.0,207.8,CRITICAL
26.32,8.95,4.49,66.54,118.57,CRITICAL
31.52,6.49,6.57,45.9,128.34,CRITICAL
26.89,7.94,2.53,72.32,167.91,CRITICAL
26.65,6.0,5.16,56.63,166.5,CRITICAL
27.98,6.45,8.55,58.31,135.28,CRITICAL
25.95,9.45,2.54,58.18,118.69,CRITICAL
23.87,8.29,5.44,17.12,125.92,CRITICAL
23.2,8.73,8.87,77.37,173.77,CRITICAL
22.57,9.1,5.42,40.64,174.18,CRITICAL
24.47,7.62,5.37,32.15,180.02,OPTIMAL
30.49,8.72,8.28,75.94,183.01,CRITICAL
24.34,6.13,8.05,43.86,200.9,CRITICAL
21.79,7.37,5.2,40.04,160.78,CRITICAL
34.52,7.99,8.44,37.05,119.83,CRITICAL
25.56,6.97,2.37,49.58,131.2,CRITICAL
27.13,8.67,8.73,42.87,137.52,CRITICAL
29.74,8.43,7.5,47.46,152.7,CRITICAL
30.64,7.53,7.06,63.5,136.41,CRITICAL
25.54,7.02,7.94,40.23,150.27,OPTIMAL
22.91,8.74,4.41,69.47,140.07,CRITICAL
29.29,6.33,2.44,6.8,114.56,CRITICAL
21.7,6.38,4.72,38.35,171.11,CRITICAL
21.73,6.5,8.48,51.53,184.14,CRITICAL
20.63,8.15,8.31,44.53,144.39,CRITICAL
34.65,7.21,3.54,40.06,191.27,CRITICAL
32.48,9.19,5.04,32.36,153.37,CRITICAL
23.08,9.22,3.87,29.0,135.77,CRITICAL
22.37,8.01,7.61,73.77,106.22,CRITICAL
33.86,8.3,5.55,57.97,122.97,CRITICAL
24.98,6.62,4.0,27.09,98.96,CRITICAL
23.15,7.42,3.36,9.47,92.94,CRITICAL
25.38,8.45,8.1,23.96,138.17,OPTIMAL
24.01,7.75,4.07,28.6,203.66,CRITICAL
34.71,8.89,2.95,4.32,129.26,CRITICAL
21.66,6.64,7.72,53.66,112.09,CRITICAL
20.49,6.44,8.8,14.57,164.63,CRITICAL
22.38,9.29,7.95,54.01,184.32,CRITICAL
22.61,6.42,2.1,79.64,182.31,CRITICAL
20.5,9.35,6.02,30.41,203.98,CRITICAL
20.73,7.86,7.12,58.01,145.37,CRITICAL
33.96,9.24,4.73,39.84,162.56,CRITICAL
30.9,6.22,2.11,47.56,145.95,CRITICAL
21.45,8.44,2.68,61.74,101.16,CRITICAL
21.45,6.1,8.19,41.68,149.6,CRITICAL
21.64,9.29,4.93,32.75,209.52,CRITICAL
26.27,9.3,8.47,63.53,206.4,CRITICAL
24.05,9.13,6.01,20.28,200.89,CRITICAL
27.06,8.35,8.55,24.11,206.73,CRITICAL
30.27,7.67,6.41,70.06,139.56,CRITICAL
30.45,8.4,3.57,21.5,121.33,CRITICAL
23.06,8.73,7.39,34.03,109.79,CRITICAL
25.77,8.54,4.16,45.51,198.47,CRITICAL
23.14,9.5,2.54,76.97,109.23,CRITICAL
34.16,6.65,3.81,34.64,111.45,CRITICAL
23.12,6.5,4.29,28.54,140.53,CRITICAL
23.44,6.38,7.76,19.19,98.5,CRITICAL
32.74,6.64,7.08,41.3,160.38,CRITICAL
33.93,7.81,6.94,15.12,123.1,CRITICAL
33.72,9.41,2.66,38.05,118.7,CRITICAL
32.94,7.24,4.9,45.26,198.71,CRITICAL
23.79,8.44,5.03,23.99,132.64,CRITICAL
20.74,8.38,6.01,9.6,104.33,CRITICAL
24.34,9.27,4.14,44.04,197.22,CRITICAL
33.76,7.96,6.05,60.42,163.89,CRITICAL
32.92,8.36,6.56,5.19,130.32,CRITICAL
31.3,7.41,6.45,30.02,128.18,CRITICAL
30.97,6.92,3.81,52.98,187.84,CRITICAL
30.6,8.12,7.65,74.94,170.57,CRITICAL
24.58,9.42,4.94,29.46,176.3,CRITICAL
29.87,6.29,7.13,51.37,161.92,CRITICAL
31.14,6.61,2.12,24.27,204.97,CRITICAL
34.09,9.47,8.64,11.19,172.83,CRITICAL
31.86,9.1,8.99,15.08,92.34,CRITICAL
23.86,7.3,8.11,67.74,104.56,CRITICAL
23.03,8.03,2.07,17.77,191.12,CRITICAL
33.92,8.7,7.78,5.35,207.86,CRITICAL
32.86,7.34,7.99,50.83,103.35,CRITICAL
27.19,7.63,8.22,7.18,142.18,OPTIMAL
30.32,7.08,6.39,39.16,93.55,CRITICAL
31.58,9.24,3.02,34.01,139.13,CRITICAL
33.66,7.36,8.55,4.87,103.16,CRITICAL
21.22,9.26,8.68,33.55,163.17,CRITICAL
28.49,8.81,7.22,7.67,202.92,CRITICAL
31.21,7.58,4.86,63.1,173.57,CRITICAL
33.34,7.11,4.0,17.81,168.66,CRITICAL
33.9,8.93,4.59,47.67,93.96,CRITICAL
27.71,8.33,7.81,2.87,155.94,OPTIMAL
30.3,6.8,6.69,55.56,170.42,CRITICAL
33.5,7.66,6.82,58.9,167.55,CRITICAL
25.72,8.8,2.82,20.56,125.19,CRITICAL
27.56,7.09,2.85,0.89,161.97,CRITICAL
34.63,8.27,8.81,56.57,193.02,CRITICAL
25.97,6.04,6.4,50.68,117.43,CRITICAL
20.3,7.8,8.61,72.96,147.59,CRITICAL
34.54,7.83,2.56,7.14,129.25,CRITICAL
28.24,7.86,2.13,22.67,143.55,CRITICAL
25.18,8.71,4.19,16.62,107.06,CRITICAL
33.83,8.91,7.77,38.95,155.31,CRITICAL
34.01,6.7,5.25,59.23,92.1,CRITICAL
31.56,8.76,4.2,41.5,172.61,CRITICAL
25.6,7.69,6.74,33.86,173.84,OPTIMAL
23.27,9.13,3.48,52.63,168.24,CRITICAL
20.72,6.57,2.86,64.12,168.61,CRITICAL
34.52,8.73,5.78,75.07,134.64,CRITICAL
31.03,6.86,3.95,64.29,104.42,CRITICAL
34.57,9.49,7.59,47.79,177.42,CRITICAL
28.61,8.89,8.52,2.3,121.3,CRITICAL
22.49,6.58,5.34,5.74,159.39,CRITICAL
28.66,6.93,7.72,6.73,194.36,CRITICAL
34.89,6.55,4.34,32.92,137.64,CRITICAL
21.09,6.3,3.46,65.33,176.83,CRITICAL
26.19,6.99,2.31,63.41,129.52,CRITICAL
22.07,9.34,7.69,48.44,155.83,CRITICAL
28.14,7.64,4.35,33.09,167.68,OPTIMAL
33.08,7.34,6.82,73.56,112.62,CRITICAL
28.89,8.65,6.65,70.48,135.84,CRITICAL
25.71,8.78,6.07,14.03,120.66,CRITICAL
30.34,8.16,4.07,64.26,200.9,CRITICAL
30.62,9.1,8.69,44.92,202.65,CRITICAL
31.61,9.28,2.13,8.52,112.56,CRITICAL
28.17,7.44,8.92,56.4,150.08,CRITICAL
26.64,7.35,2.52,39.7,115.35,CRITICAL
20.82,6.73,8.44,37.09,178.32,CRITICAL
28.33,7.16,8.83,4.77,162.34,OPTIMAL
25.52,8.66,2.88,57.61,139.48,CRITICAL
23.01,7.19,7.1,57.03,112.2,CRITICAL
21.0,7.33,3.97,59.35,96.46,CRITICAL
20.79,6.49,2.52,57.09,191.12,CRITICAL
30.2,8.56,5.45,78.86,200.01,CRITICAL
22.58,8.97,2.45,30.36,152.86,CRITICAL
30.46,8.09,8.4,16.94,197.77,CRITICAL
29.42,8.38,6.43,70.19,124.46,CRITICAL
22.2,6.99,4.41,35.0,206.36,CRITICAL
34.73,7.12,6.56,2.72,174.96,CRITICAL
33.2,6.4,3.16,44.52,95.11,CRITICAL
20.25,8.71,7.3,55.33,159.26,CRITICAL
32.38,8.04,6.14,74.64,177.52,CRITICAL
28.34,6.1,5.42,78.23,173.77,CRITICAL
31.87,7.14,8.13,34.87,173.9,CRITICAL
30.1,6.86,8.27,52.29,180.86,CRITICAL
24.02,7.82,8.68,35.34,94.41,CRITICAL
22.49,9.04,3.72,30.02,102.85,CRITICAL
27.86,6.81,5.66,18.28,124.66,CRITICAL
34.35,6.18,4.98,0.07,104.52,CRITICAL
25.45,7.32,8.91,15.73,148.91,OPTIMAL
23.78,8.88,2.06,34.09,162.76,CRITICAL
32.7,7.81,2.55,75.32,94.72,CRITICAL
33.19,7.59,4.66,52.22,189.53,CRITICAL
21.54,6.06,7.64,30.56,104.14,CRITICAL
23.06,7.7,3.85,38.65,136.24,CRITICAL
33.88,7.19,2.37,35.56,200.1,CRITICAL
33.23,8.54,8.13,29.05,186.03,CRITICAL
34.35,7.27,5.4,1.95,144.36,CRITICAL
24.51,6.16,4.27,15.6,173.27,CRITICAL
30.79,7.55,2.35,12.03,142.2,CRITICAL
24.75,7.49,6.11,54.38,122.04,CRITICAL
21.51,8.09,7.5,2.74,126.08,CRITICAL
21.32,8.46,3.95,56.51,103.84,CRITICAL
29.69,9.22,5.46,60.85,121.15,CRITICAL
24.77,7.46,6.08,30.39,124.66,OPTIMAL
26.07,9.07,4.68,14.45,115.76,CRITICAL
28.51,7.21,6.46,70.87,193.14,CRITICAL
22.7,6.13,3.13,50.13,115.52,CRITICAL
34.42,9.45,4.54,42.66,111.69,CRITICAL
20.18,9.4,4.67,9.07,99.96,CRITICAL
23.48,6.2,2.71,14.76,131.22,CRITICAL
22.42,7.11,3.15,44.26,90.45,CRITICAL
21.11,6.22,4.96,1.63,151.15,CRITICAL
23.05,9.36,4.23,12.67,204.45,CRITICAL
22.05,8.73,5.92,16.03,129.9,CRITICAL
22.98,8.48,3.06,1.36,124.53,CRITICAL
27.21,8.65,5.99,43.52,183.59,CRITICAL
21.94,6.53,4.13,14.25,194.04,CRITICAL
34.43,6.11,3.78,66.61,98.21,CRITICAL
23.23,8.59,7.92,31.38,179.72,CRITICAL
31.55,8.64,6.02,19.36,145.68,CRITICAL
24.58,6.81,5.64,76.57,146.1,CRITICAL
21.15,6.64,2.37,9.94,146.02,CRITICAL
24.02,6.06,3.59,0.77,144.26,CRITICAL
29.64,6.81,5.94,9.33,168.23,CRITICAL
21.13,7.14,7.66,41.17,191.71,CRITICAL
26.48,8.81,4.45,16.17,153.29,CRITICAL
33.46,8.94,6.55,61.92,134.56,CRITICAL
25.9,6.47,5.63,17.88,111.96,CRITICAL
28.85,9.15,8.81,14.64,139.88,CRITICAL
28.61,8.63,5.11,6.79,93.4,CRITICAL
22.88,6.24,6.26,17.55,109.52,CRITICAL
21.31,7.66,8.95,6.21,185.93,CRITICAL
29.74,9.35,6.03,20.71,182.53,CRITICAL
20.19,6.41,3.56,41.59,172.97,CRITICAL
24.21,6.24,5.57,46.14,117.18,CRITICAL
20.64,6.21,5.23,67.9,174.01,CRITICAL
27.56,7.98,5.31,46.04,204.85,CRITICAL
33.14,7.23,3.86,41.3,185.69,CRITICAL
32.69,8.24,2.39,30.62,138.7,CRITICAL
31.46,6.05,2.23,60.11,141.94,CRITICAL
34.72,7.03,2.86,11.41,115.23,CRITICAL
28.74,7.68,4.49,62.75,118.58,CRITICAL
23.74,8.83,3.34,62.84,147.39,CRITICAL
27.42,7.12,3.13,27.2,179.5,CRITICAL
29.55,8.41,8.29,0.17,98.65,CRITICAL
32.67,8.64,6.09,57.22,117.89,CRITICAL
25.13,6.56,8.31,55.32,101.62,CRITICAL
32.74,6.66,4.19,19.08,115.71,CRITICAL
22.27,8.39,6.68,19.98,208.89,CRITICAL
32.61,7.49,7.68,53.5,125.1,CRITICAL
22.04,7.74,8.32,17.14,171.5,CRITICAL
24.76,7.78,6.91,15.52,194.86,CRITICAL
24.93,8.09,5.71,40.02,151.74,OPTIMAL
27.35,6.76,2.38,43.44,204.53,CRITICAL
26.26,6.92,8.84,68.6,198.05,CRITICAL
29.01,6.27,3.77,64.07,195.28,CRITICAL
20.54,9.16,2.8,4.22,186.86,CRITICAL
25.71,7.96,7.47,0.32,208.89,CRITICAL
27.73,8.06,7.31,14.24,165.57,OPTIMAL
23.31,7.33,8.73,3.66,204.46,CRITICAL
22.45,9.49,3.19,71.51,183.05,CRITICAL
23.24,7.06,7.62,50.73,121.44,CRITICAL
22.01,8.33,4.17,79.78,171.99,CRITICAL
21.52,9.22,5.84,19.94,119.22,CRITICAL
30.13,6.07,5.06,8.11,156.07,CRITICAL
23.7,8.12,5.26,24.82,195.23,CRITICAL
26.42,7.68,3.36,22.82,158.97,CRITICAL
24.58,8.25,5.47,75.89,190.63,CRITICAL
28.3,6.34,8.62,3.46,100.89,CRITICAL
22.83,6.32,7.5,33.96,157.49,CRITICAL
29.68,6.68,6.82,57.27,113.17,CRITICAL
24.13,6.3,2.38,76.17,171.76,CRITICAL
22.75,7.97,6.17,29.14,140.06,CRITICAL
22.43,6.41,8.86,16.88,202.19,CRITICAL
27.31,7.79,6.31,76.83,93.98,CRITICAL
32.7,6.55,7.94,26.22,94.8,CRITICAL
33.88,8.31,5.29,15.15,112.34,CRITICAL
22.57,8.7,3.98,61.75,170.38,CRITICAL
31.58,6.86,3.96,45.36,142.91,CRITICAL
21.49,6.3,7.3,7.07,119.86,CRITICAL
20.18,8.57,6.93,60.67,161.21,CRITICAL
26.89,7.74,2.39,75.0,205.44,CRITICAL
20.76,8.71,5.31,7.75,185.14,CRITICAL
33.73,6.08,2.15,57.81,195.59,CRITICAL
20.83,7.15,5.13,28.76,118.74,CRITICAL
33.88,9.28,3.69,21.77,140.44,CRITICAL
26.73,8.05,7.4,4.33,148.74,OPTIMAL
34.37,6.99,3.11,35.7,178.92,CRITICAL
34.51,6.84,8.3,6.0,203.94,CRITICAL
31.81,7.77,3.56,55.27,104.62,CRITICAL
34.3,9.46,7.45,78.89,171.35,CRITICAL
25.72,8.37,2.93,11.37,144.46,CRITICAL
22.57,6.78,6.31,10.14,180.9,CRITICAL
31.88,6.06,6.55,52.98,120.69,CRITICAL
30.56,7.64,4.29,16.14,146.8,OPTIMAL
27.12,7.94,5.0,72.12,201.35,CRITICAL
30.88,9.38,6.61,51.29,111.58,CRITICAL
26.83,9.31,3.93,52.19,97.79,CRITICAL
22.84,6.61,7.07,0.76,106.58,CRITICAL
31.26,6.16,6.98,44.01,140.74,CRITICAL
25.21,7.24,4.43,54.43,172.28,CRITICAL
30.49,6.16,7.33,38.18,121.13,CRITICAL
29.88,6.36,7.51,40.06,120.53,CRITICAL
23.63,9.12,6.05,9.01,152.65,CRITICAL
32.27,9.35,6.48,2.71,187.65,CRITICAL
23.2,8.7,2.2,16.34,144.98,CRITICAL
24.28,7.64,8.38,26.2,177.27,OPTIMAL
31.75,6.68,7.27,62.11,207.75,CRITICAL
28.01,6.02,6.95,70.99,207.68,CRITICAL
25.45,6.69,7.07,78.9,204.48,CRITICAL
29.25,6.01,6.22,16.13,166.1,CRITICAL
29.79,6.26,6.66,53.43,104.97,CRITICAL
20.38,8.97,8.29,5.85,132.9,CRITICAL
33.44,6.12,4.72,28.21,106.4,CRITICAL
22.17,7.39,2.03,39.7,114.95,CRITICAL
24.22,7.43,5.18,5.47,148.27,OPTIMAL
25.07,7.88,2.1,43.71,146.89,CRITICAL
21.94,7.37,8.28,4.13,145.19,CRITICAL
26.05,8.97,4.24,74.94,97.16,CRITICAL
31.94,7.62,2.52,34.84,141.66,CRITICAL
31.25,6.3,2.97,28.89,175.01,CRITICAL
30.86,8.58,8.09,32.42,157.4,CRITICAL
26.3,7.17,5.87,13.35,184.13,OPTIMAL
29.73,8.42,8.96,32.94,97.07,CRITICAL
33.65,9.17,3.14,61.46,90.62,CRITICAL
20.7,6.02,7.47,28.59,127.77,CRITICAL
24.65,7.43,6.85,35.82,195.05,CRITICAL
27.08,9.1,8.87,27.3,182.54,CRITICAL
20.82,6.23,7.72,38.17,116.07,CRITICAL
32.07,9.27,4.11,18.83,122.9,CRITICAL
26.21,7.61,6.15,9.26,192.21,CRITICAL
23.47,8.75,6.61,5.12,155.0,CRITICAL
26.62,7.64,7.89,46.6,94.11,CRITICAL
27.56,7.22,6.6,37.47,164.36,OPTIMAL
29.22,6.84,5.89,46.88,92.34,CRITICAL
34.57,7.47,6.78,44.53,146.77,CRITICAL
24.21,9.44,2.29,70.44,173.68,CRITICAL
30.52,8.45,6.75,77.31,193.65,CRITICAL
29.17,7.42,2.15,56.08,161.21,CRITICAL
33.99,9.05,6.76,62.18,195.25,CRITICAL
24.47,6.52,5.26,19.77,182.88,CRITICAL
28.91,7.35,8.6,54.76,135.92,CRITICAL
29.17,8.48,2.88,4.44,155.17,CRITICAL
26.97,8.06,8.46,55.13,106.45,CRITICAL
26.79,9.13,6.26,47.77,123.67,CRITICAL
30.69,8.53,2.64,69.89,144.95,CRITICAL
24.72,8.13,8.93,45.02,207.08,CRITICAL
26.88,8.32,4.89,51.96,165.66,CRITICAL
20.14,8.81,8.85,53.99,119.15,CRITICAL
28.92,6.48,4.62,29.27,138.36,CRITICAL
20.71,8.71,8.54,30.2,173.71,CRITICAL
22.13,8.98,4.18,13.85,93.84,CRITICAL
27.23,6.49,4.3,38.38,127.77,CRITICAL
31.89,9.15,8.14,5.09,106.96,CRITICAL
32.1,8.55,2.14,78.7,130.1,CRITICAL
34.7,8.34,4.65,37.86,125.41,CRITICAL
20.33,6.95,4.83,62.34,181.8,CRITICAL
21.31,8.37,3.87,29.43,128.05,CRITICAL
31.54,6.72,5.5,75.23,117.17,CRITICAL
21.07,7.43,6.41,27.24,197.45,CRITICAL
32.26,8.43,8.96,14.51,103.64,CRITICAL
22.93,7.52,8.62,5.36,112.3,CRITICAL
27.7,7.93,7.36,56.61,187.46,CRITICAL
31.04,7.61,7.51,35.95,100.13,CRITICAL
23.26,9.13,2.4,22.97,92.84,CRITICAL
24.77,6.6,3.25,65.52,156.74,CRITICAL
20.8,8.94,3.8,15.86,156.35,CRITICAL
21.66,9.03,4.39,17.18,97.07,CRITICAL
20.7,7.61,5.73,66.96,99.34,CRITICAL
27.12,6.59,7.48,70.87,138.05,CRITICAL
23.38,8.91,3.21,42.61,162.91,CRITICAL
20.48,6.44,3.23,47.14,104.93,CRITICAL
22.62,9.36,6.48,66.9,100.55,CRITICAL
33.51,7.06,3.92,44.5,104.58,CRITICAL
31.02,6.64,2.02,28.71,193.71,CRITICAL
26.84,7.61,5.72,47.22,172.71,CRITICAL
29.47,8.89,4.34,26.99,201.35,CRITICAL
33.23,7.17,6.94,32.62,117.35,CRITICAL
25.08,6.01,2.32,79.03,154.44,CRITICAL
29.07,8.6,7.62,16.07,179.49,CRITICAL
32.83,7.46,2.64,33.45,100.07,CRITICAL
34.94,7.6,2.97,49.64,180.08,CRITICAL
28.34,8.15,3.9,40.07,99.67,CRITICAL
28.69,8.29,5.8,60.25,198.59,CRITICAL
31.34,7.65,7.05,14.84,138.49,CRITICAL
34.64,8.41,3.79,56.58,90.28,CRITICAL
33.33,7.53,6.59,78.73,195.26,CRITICAL
26.89,7.0,6.25,43.06,147.47,OPTIMAL
26.89,8.35,2.8,8.17,165.99,CRITICAL
28.21,9.09,5.52,41.13,202.78,CRITICAL
22.86,7.27,4.24,46.23,143.15,CRITICAL
32.88,8.95,3.69,27.85,123.55,CRITICAL
20.96,8.5,6.41,1.18,180.26,CRITICAL
27.86,8.8,6.05,58.13,91.29,CRITICAL
33.74,8.95,8.91,76.31,181.83,CRITICAL
29.15,9.41,5.4,18.23,131.57,CRITICAL
33.0,9.49,6.95,55.14,198.11,CRITICAL
30.05,7.87,2.23,7.11,92.68,CRITICAL
26.07,9.3,6.26,6.89,138.76,CRITICAL
22.25,6.07,6.14,18.64,138.21,CRITICAL
28.08,6.3,2.38,47.25,108.09,CRITICAL
24.86,8.75,5.1,47.92,137.52,CRITICAL
32.45,7.61,8.84,62.45,145.93,CRITICAL
27.48,8.84,4.36,75.15,202.67,CRITICAL
33.66,8.43,2.33,20.74,98.07,CRITICAL
32.54,9.25,2.71,8.78,115.95,CRITICAL
26.18,7.69,4.71,52.46,98.05,CRITICAL
29.41,6.46,3.92,12.34,133.59,CRITICAL
30.77,7.99,4.54,61.18,159.58,CRITICAL
31.32,8.1,5.53,42.31,171.2,CRITICAL
29.36,7.93,4.3,32.85,106.1,CRITICAL
23.62,7.77,7.49,72.19,159.16,CRITICAL
27.88,7.81,5.32,61.57,205.08,CRITICAL
28.96,8.66,5.1,63.99,118.24,CRITICAL
33.59,7.73,4.72,48.52,183.61,CRITICAL
20.81,9.36,3.28,38.4,109.65,CRITICAL
30.89,7.13,2.05,36.24,195.93,CRITICAL
32.76,8.42,8.0,33.5,100.03,CRITICAL
21.13,8.1,5.71,47.01,157.89,CRITICAL
31.03,9.42,6.8,3.22,94.64,CRITICAL
22.3,6.55,2.31,0.89,145.1,CRITICAL
34.05,8.62,6.21,20.38,123.13,CRITICAL
