timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-22 01:20:00,28.407,28.174,28.64,7.402,7.361,7.443,7.9,7.763,8.037,8.904,7.922,9.885,141.908,141.548,142.267
2025-10-22 01:30:00,28.296,28.255,28.336,7.409,7.322,7.496,7.794,7.551,8.037,9.653,9.352,9.955,141.331,140.885,141.777
2025-10-22 01:40:00,28.382,28.301,28.464,7.468,7.399,7.538,7.964,7.941,7.987,12.093,11.379,12.807,141.968,141.61,142.326
2025-10-22 01:50:00,28.614,28.444,28.784,7.43,7.38,7.479,7.263,7.07,7.456,9.473,9.152,9.793,142.569,142.23,142.908
2025-10-22 02:00:00,28.82,28.628,29.012,7.57,7.472,7.668,7.729,7.645,7.813,9.163,8.258,10.068,141.824,141.445,142.203
2025-10-22 02:10:00,28.596,28.543,29.366,7.454,7.408,7.5,7.628,7.434,7.823,10.136,9.026,11.246,142.159,141.956,142.362
2025-10-22 02:20:00,28.83,28.773,28.886,7.487,7.438,7.537,7.134,6.961,7.308,11.519,10.741,12.298,140.87,140.436,141.304
2025-10-22 02:30:00,28.871,28.792,28.95,7.398,7.341,7.455,7.215,7.033,7.397,10.576,9.585,11.567,142.671,142.424,142.919
2025-10-22 02:40:00,29.007,28.795,29.219,7.49,7.429,7.552,7.315,7.046,7.583,10.842,9.781,11.903,142.051,141.717,142.386
2025-10-22 02:50:00,28.901,28.743,29.06,7.461,7.412,7.511,7.234,7.149,7.318,10.611,9.971,11.252,142.136,141.595,142.678
2025-10-22 03:00:00,28.756,28.527,28.985,7.563,7.521,7.605,7.254,7.037,7.472,9.998,9.456,10.54,142.502,142.313,142.691
2025-10-22 03:10:00,28.905,28.757,29.053,7.431,7.375,7.487,7.106,6.897,7.314,10.445,9.754,11.136,142.383,142.239,142.527
2025-10-22 03:20:00,29.132,28.991,29.273,7.637,7.596,7.678,7.631,7.411,7.852,10.693,10.583,10.803,142.465,142.275,142.655
2025-10-22 03:30:00,29.435,29.243,29.627,7.521,7.486,7.556,6.946,6.614,7.277,12.206,11.55,12.862,141.844,141.497,142.514
2025-10-22 03:40:00,29.044,28.8,29.289,7.723,7.676,7.769,6.911,6.864,6.959,10.553,9.665,11.442,142.844,142.551,143.136
2025-10-22 03:50:00,29.339,29.23,29.448,7.696,7.66,7.732,6.968,6.736,7.2,12.698,11.534,13.862,142.816,142.47,143.162
2025-10-22 04:00:00,29.162,29.015,29.308,7.642,7.61,7.674,7.052,6.708,7.395,12.336,11.801,12.871,142.482,142.231,142.732
2025-10-22 04:10:00,29.311,29.17,29.452,7.497,7.456,7.537,7.029,6.85,7.208,10.101,9.145,11.057,142.963,142.522,143.404
2025-10-22 04:20:00,29.599,29.497,29.702,7.573,7.515,7.631,7.623,7.447,7.8,12.152,11.555,12.748,142.384,142.18,142.587
2025-10-22 04:30:00,29.467,29.247,29.687,7.569,7.503,7.634,7.02,6.696,7.345,12.109,11.846,12.371,142.25,142.002,142.499
2025-10-22 04:40:00,29.088,28.963,29.214,7.579,7.553,7.604,7.111,6.828,7.395,13.572,12.643,14.5,142.639,142.416,142.862
2025-10-22 04:50:00,29.232,29.086,29.377,7.746,7.7,7.791,6.854,6.573,7.136,11.574,10.887,12.26,143.04,142.684,143.396
2025-10-22 05:00:00,29.654,29.48,30.712,7.626,7.588,7.665,7.036,6.848,7.224,13.059,11.839,14.28,142.366,141.963,142.77
2025-10-22 05:10:00,29.433,29.211,29.654,7.584,7.545,7.623,7.32,7.054,7.587,13.168,11.871,14.465,142.375,141.888,142.862
2025-10-22 05:20:00,29.179,28.945,29.413,7.576,7.469,7.682,7.391,7.248,7.535,10.424,9.66,11.187,142.135,141.829,142.441
2025-10-22 05:30:00,29.261,29.171,29.35,7.599,7.53,7.668,7.481,7.379,7.584,13.431,12.586,14.276,142.558,142.226,142.89
2025-10-22 05:40:00,29.55,29.351,30.561,7.669,7.627,7.711,7.009,6.915,7.103,11.259,10.901,11.618,142.713,142.313,143.113
2025-10-22 05:50:00,29.605,29.443,29.767,7.519,7.479,7.56,7.063,6.89,7.235,12.545,11.847,13.244,142.274,142.271,142.278
2025-10-22 06:00:00,29.418,29.247,29.588,7.631,7.597,7.666,7.416,7.19,7.642,11.838,10.791,12.884,141.929,141.594,142.264
2025-10-22 06:10:00,29.901,29.817,29.985,7.653,7.633,7.672,7.239,7.051,7.426,11.733,11.043,12.424,142.644,142.362,142.926
2025-10-22 06:20:00,29.564,29.343,29.785,7.497,7.431,7.562,7.219,7.102,7.337,11.168,10.342,11.994,142.801,142.662,142.939
2025-10-22 06:30:00,29.331,29.15,29.512,7.509,7.473,7.544,7.355,7.068,7.642,11.402,10.422,12.382,143.35,142.993,143.707
2025-10-22 06:40:00,29.174,29.07,29.278,7.608,7.55,7.665,7.424,7.313,7.534,12.319,11.105,13.533,143.004,142.654,143.354
2025-10-22 06:50:00,29.134,29.088,29.18,7.715,7.697,7.732,7.005,6.886,7.124,13.421,13.071,13.771,143.641,143.476,143.807
2025-10-22 07:00:00,29.412,29.276,29.548,7.688,7.641,7.734,7.162,7.014,7.31,10.69,9.554,11.826,142.532,142.126,142.937
2025-10-22 07:10:00,29.226,29.043,29.409,7.555,7.505,7.606,7.199,7.005,7.392,11.411,10.318,12.504,142.859,142.482,143.235
2025-10-22 07:20:00,29.637,29.569,29.706,7.692,7.663,7.72,6.98,6.79,7.169,12.164,11.321,13.007,142.668,142.402,142.935
2025-10-22 07:30:00,29.581,29.58,29.583,7.553,7.497,7.608,7.352,7.212,7.492,12.244,11.543,12.945,143.724,143.512,143.936
2025-10-22 07:40:00,29.358,29.212,29.503,7.536,7.463,7.609,7.135,6.944,7.326,12.593,12.308,12.879,142.961,142.63,143.293
2025-10-22 07:50:00,28.995,28.884,29.105,7.568,7.496,7.64,7.264,7.11,7.417,13.105,12.249,13.961,141.703,141.428,141.978
2025-10-22 08:00:00,29.062,28.991,29.133,7.605,7.53,7.681,7.458,7.283,7.634,10.369,10.016,10.722,142.473,142.317,143.553
2025-10-22 08:10:00,29.44,29.327,29.553,7.505,7.444,7.565,7.394,7.108,7.68,11.341,10.482,12.2,142.06,141.743,142.376
2025-10-22 08:20:00,29.018,28.861,29.174,7.502,7.466,7.537,7.151,7.007,7.294,12.802,11.565,14.039,143.114,142.787,143.441
2025-10-22 08:30:00,29.345,29.262,29.427,7.438,7.361,7.514,7.428,7.323,7.532,11.689,11.047,12.332,142.278,141.953,142.604
2025-10-22 08:40:00,29.181,28.911,29.452,7.538,7.496,7.58,7.456,7.306,7.605,10.661,9.513,11.808,142.801,142.587,143.015
2025-10-22 08:50:00,29.056,28.877,29.235,7.567,7.534,7.601,7.276,7.071,7.482,10.519,9.924,11.115,142.55,142.407,142.693
2025-10-22 09:00:00,28.856,28.637,29.074,7.574,7.542,7.606,7.185,6.805,7.565,11.754,10.851,12.657,142.4,141.952,142.847
2025-10-22 09:10:00,28.916,28.745,29.086,7.389,7.298,7.479,7.526,7.439,7.613,11.182,10.32,12.044,142.138,141.908,142.368
2025-10-22 09:20:00,28.937,28.882,28.993,7.451,7.39,7.511,7.207,6.965,7.448,13.875,12.875,14.876,142.325,141.924,142.725
2025-10-22 09:30:00,29.048,28.865,29.23,7.556,7.483,7.63,7.333,7.049,7.618,11.713,10.418,13.008,142.498,142.348,142.649
2025-10-22 09:40:00,28.561,28.417,28.705,7.497,7.465,7.528,7.275,6.984,7.566,10.849,10.401,11.296,142.376,142.335,142.418
2025-10-22 09:50:00,28.598,28.44,28.756,7.463,7.428,7.497,7.328,7.163,7.494,12.743,11.633,13.854,142.658,142.149,143.168
2025-10-22 10:00:00,28.589,28.478,28.7,7.444,7.394,7.493,7.571,7.394,7.749,11.409,10.277,12.541,141.674,141.476,141.872
2025-10-22 10:10:00,28.65,28.524,29.213,7.473,7.462,7.484,7.995,7.831,8.159,12.175,10.912,13.439,141.827,141.582,142.071
2025-10-22 10:20:00,28.264,28.027,28.501,7.44,7.423,7.457,7.974,7.704,8.243,13.15,12.328,13.972,142.661,142.551,142.772
2025-10-22 10:30:00,28.135,27.999,28.271,7.363,7.298,7.427,8.168,7.958,8.378,12.722,12.327,13.118,141.943,141.727,142.159
2025-10-22 10:40:00,28.421,28.329,28.513,7.457,7.434,7.479,7.764,7.476,8.051,11.602,10.952,12.251,141.729,141.531,141.927
2025-10-22 10:50:00,27.911,27.808,28.87,7.295,7.236,7.353,7.428,7.245,7.61,12.043,11.156,12.93,142.417,142.035,142.799
2025-10-22 11:00:00,28.36,28.142,28.577,7.451,7.4,7.501,7.857,7.702,8.012,12.405,11.121,13.689,142.23,141.835,142.626
2025-10-22 11:10:00,28.01,27.782,28.239,7.286,7.206,7.365,8.365,8.288,8.442,9.916,8.563,11.27,142.601,142.452,142.75
2025-10-22 11:20:00,27.653,27.477,27.829,7.374,7.327,7.421,8.059,7.688,8.43,9.406,8.289,22.705,141.157,140.98,141.333
2025-10-22 11:30:00,27.797,27.625,27.97,7.307,7.284,7.33,8.25,8.161,8.339,12.879,11.782,13.976,141.484,141.189,141.779
2025-10-22 11:40:00,27.874,27.654,28.093,7.268,7.192,7.343,8.27,8.186,8.353,9.678,8.863,10.493,142.431,142.194,142.668
2025-10-22 11:50:00,27.639,27.489,27.789,7.374,7.344,7.404,8.557,8.53,8.583,13.138,12.371,13.906,142.425,141.951,142.9
2025-10-22 12:00:00,27.692,27.576,27.807,7.321,7.27,7.372,8.666,8.44,8.891,10.079,9.619,10.54,142.531,142.339,142.724
2025-10-22 12:10:00,27.769,27.755,27.782,7.247,7.206,7.289,8.158,8.006,8.311,9.828,8.371,11.285,142.443,142.325,142.561
2025-10-22 12:20:00,27.499,27.369,27.63,7.353,7.303,7.403,8.012,7.667,8.357,11.555,10.725,12.385,142.176,141.739,142.614
2025-10-22 12:30:00,27.286,27.143,27.429,7.275,7.205,7.345,8.84,8.715,8.965,9.044,8.447,9.641,141.899,141.536,142.261
2025-10-22 12:40:00,27.322,27.099,27.545,7.138,7.078,7.197,8.704,8.511,8.896,13.162,12.387,13.937,141.359,141.306,141.411
2025-10-22 12:50:00,27.605,27.479,27.731,7.017,6.97,7.065,8.979,8.879,9.079,12.395,11.991,12.8,142.84,142.623,143.058
2025-10-22 13:00:00,27.615,27.487,27.744,7.154,7.099,7.21,8.788,8.525,9.051,11.787,10.888,25.127,141.68,141.448,141.913
2025-10-22 13:10:00,26.82,26.778,26.863,7.22,7.209,7.232,9.046,9.005,9.086,8.459,7.782,9.135,142.532,142.189,142.875
2025-10-22 13:20:00,27.354,27.171,27.537,7.15,7.118,7.182,8.927,8.788,9.067,11.127,10.511,11.743,141.769,141.455,142.084
2025-10-22 13:30:00,27.12,26.931,27.308,7.202,7.168,7.236,8.832,8.769,8.895,10.903,10.239,11.567,141.929,141.62,142.238
2025-10-22 13:40:00,27.157,27.017,27.296,7.034,7.006,7.063,8.943,8.744,9.142,9.844,9.522,10.166,141.672,141.017,142.327
2025-10-22 13:50:00,26.803,26.653,26.952,7.052,6.998,7.105,9.076,8.98,9.173,10.468,9.573,11.362,142.037,141.69,142.383
2025-10-22 14:00:00,26.499,26.216,26.783,7.03,7.006,7.053,9.326,9.163,9.49,10.028,9.211,22.08,142.157,141.983,142.331
2025-10-22 14:10:00,26.865,26.545,27.185,7.034,7.002,7.066,9.197,9.027,9.366,8.126,7.252,8.999,141.214,140.775,141.654
2025-10-22 14:20:00,26.472,26.308,26.636,7.066,6.97,7.162,9.031,8.856,9.205,8.773,7.723,9.823,142.066,141.513,142.618
2025-10-22 14:30:00,26.313,26.233,26.394,7.122,7.069,7.174,9.738,9.638,9.838,8.813,7.555,10.071,142.503,142.447,142.559
2025-10-22 14:40:00,26.26,26.202,26.318,7.129,7.101,7.156,9.477,9.315,9.639,7.538,7.3,7.775,142.023,141.957,142.089
2025-10-22 14:50:00,26.561,26.365,26.756,7.108,7.053,7.163,9.777,9.705,9.848,9.871,9.045,10.697,142.169,141.881,143.12
2025-10-22 15:00:00,26.419,26.164,26.675,7.034,6.964,7.103,9.195,9.048,9.342,10.137,9.633,10.642,141.726,141.21,142.242
2025-10-22 15:10:00,26.499,26.259,26.739,6.944,6.895,6.994,9.45,9.296,9.603,9.568,8.904,10.233,141.49,141.338,141.642
2025-10-22 15:20:00,26.42,26.211,26.629,6.974,6.885,7.064,9.604,9.408,9.8,10.802,9.545,12.058,141.78,141.55,142.01
2025-10-22 15:30:00,26.138,25.989,26.287,6.987,6.942,7.032,9.821,9.655,9.988,9.134,8.008,18.626,141.25,141.083,141.416
2025-10-22 15:40:00,26.183,26.105,26.26,6.934,6.899,6.968,9.233,9.061,9.405,8.745,7.666,9.824,141.546,141.319,142.113
2025-10-22 15:50:00,26.084,25.855,26.313,6.855,6.78,6.929,9.26,9.021,9.499,8.007,7.752,8.262,140.979,140.798,141.159
2025-10-22 16:00:00,26.094,26.012,26.176,6.885,6.808,6.961,9.636,9.458,9.815,8.658,7.663,9.653,141.148,141.039,141.257
2025-10-22 16:10:00,25.892,25.77,26.014,6.969,6.912,7.026,9.925,9.823,10.026,5.652,4.252,20.814,142.027,141.674,142.379
2025-10-22 16:20:00,26.139,26.063,26.215,6.896,6.848,6.944,9.633,9.454,9.812,9.939,9.558,10.321,140.575,140.118,141.032
2025-10-22 16:30:00,26.237,26.199,26.276,6.91,6.851,6.97,9.778,9.52,10.037,8.437,7.442,9.433,141.88,141.61,142.15
2025-10-22 16:40:00,25.828,25.76,25.895,6.892,6.849,6.935,9.843,9.572,10.115,9.139,8.716,9.562,142.4,142.3,142.5
2025-10-22 16:50:00,26.237,26.166,26.307,6.823,6.779,6.866,9.65,9.47,9.83,9.294,8.464,10.123,141.709,141.528,141.889
2025-10-22 17:00:00,25.943,25.792,26.094,6.876,6.82,6.932,10.25,9.875,10.625,8.84,8.126,22.606,141.235,140.967,141.502
2025-10-22 17:10:00,25.976,25.867,26.085,6.853,6.814,6.893,9.709,9.577,9.841,7.075,6.616,7.534,141.853,141.397,142.308
2025-10-22 17:20:00,25.574,25.307,25.842,6.839,6.778,6.899,9.418,9.219,9.618,4.604,3.719,5.488,141.053,140.873,141.234
2025-10-22 17:30:00,25.532,25.445,25.62,6.792,6.752,6.832,9.696,9.629,9.764,10.029,8.349,11.709,141.271,141.049,141.493
2025-10-22 17:40:00,25.912,25.847,25.978,6.859,6.765,6.953,9.772,9.67,9.874,7.625,7.334,7.917,141.107,140.691,141.523
2025-10-22 17:50:00,26.036,25.785,26.287,6.905,6.858,6.951,9.987,9.649,10.325,7.165,6.879,7.451,141.143,140.824,141.463
2025-10-22 18:00:00,25.707,25.46,25.954,6.93,6.9,6.959,9.937,9.719,10.155,7.314,5.786,8.842,141.966,141.661,142.271
2025-10-22 18:10:00,26.207,26.098,26.316,6.754,6.709,6.799,10.045,9.778,10.313,7.061,6.197,7.924,141.574,141.334,141.814
2025-10-22 18:20:00,26.026,25.818,26.234,6.972,6.919,7.026,10.356,10.164,10.549,7.528,6.418,8.638,141.929,141.51,142.347
2025-10-22 18:30:00,25.715,25.482,25.947,6.898,6.836,6.96,9.93,9.72,10.141,7.5,6.548,8.451,141.873,141.803,141.942
2025-10-22 18:40:00,25.933,25.865,26.002,6.803,6.796,6.809,10.152,9.816,10.487,7.779,7.71,7.847,141.129,140.772,141.485
2025-10-22 18:50:00,26.418,26.261,26.574,6.851,6.808,6.894,9.833,9.55,10.116,7.602,6.792,8.411,141.579,141.156,142.001
2025-10-22 19:00:00,25.702,25.653,25.751,6.746,6.744,6.749,9.991,9.991,9.991,8.815,8.434,9.196,141.361,141.247,141.476
2025-10-22 19:10:00,26.073,25.939,26.206,6.775,6.713,6.838,9.832,9.486,10.179,8.653,7.637,9.669,141.576,141.103,142.05
2025-10-22 19:20:00,25.945,25.787,26.102,7.007,6.969,7.046,9.854,9.654,10.054,7.5,6.71,8.29,141.688,141.422,141.953
2025-10-22 19:30:00,26.136,25.967,26.306,6.848,6.782,6.914,9.914,9.685,10.143,8.29,7.238,9.343,141.691,141.448,141.934
2025-10-22 19:40:00,26.278,26.139,26.417,6.942,6.897,6.987,10.087,9.795,10.379,6.743,5.736,7.751,141.892,141.605,142.179
2025-10-22 19:50:00,25.97,25.845,26.095,6.905,6.869,6.942,9.809,9.773,9.846,8.45,7.227,9.673,141.856,141.685,142.026
2025-10-22 20:00:00,26.318,26.202,26.433,6.911,6.87,6.951,9.775,9.564,9.986,9.536,8.824,10.247,141.447,141.228,141.667
2025-10-22 20:10:00,26.588,26.524,26.652,6.94,6.869,7.012,9.863,9.588,10.138,8.716,7.981,9.451,141.995,141.755,142.235
2025-10-22 20:20:00,26.187,25.963,26.41,6.767,6.705,6.829,9.984,9.82,10.148,7.787,6.912,8.662,142.643,142.411,142.874
2025-10-22 20:30:00,26.363,26.099,26.626,7.01,6.94,7.08,9.366,9.212,9.521,6.711,6.053,7.37,141.769,141.635,141.903
2025-10-22 20:40:00,26.134,25.908,26.361,6.927,6.902,6.952,9.733,9.509,9.957,8.501,7.864,9.138,141.379,140.955,141.802
2025-10-22 20:50:00,26.29,26.076,26.504,6.917,6.861,6.974,9.27,9.017,9.523,7.275,6.28,8.269,141.88,141.72,142.04
2025-10-22 21:00:00,26.322,26.145,26.499,6.997,6.913,7.082,9.842,9.646,10.038,8.08,7.208,8.951,142.385,142.02,142.75
2025-10-22 21:10:00,26.566,26.389,26.743,6.921,6.866,6.977,9.582,9.468,9.695,8.883,8.333,9.433,142.406,142.128,142.684
2025-10-22 21:20:00,26.649,26.418,26.88,7.009,6.945,7.072,9.752,9.445,10.059,7.399,6.393,8.406,142.296,141.876,142.717
2025-10-22 21:30:00,26.44,26.357,26.522,6.99,6.925,7.056,8.954,8.653,9.256,8.271,7.579,8.964,142.838,142.375,143.301
2025-10-22 21:40:00,26.811,26.613,27.009,7.056,6.992,7.121,9.294,9.066,9.522,7.079,6.1,8.058,142.812,142.384,143.241
2025-10-22 21:50:00,26.843,26.688,26.997,7.009,6.963,7.055,9.488,9.35,9.627,7.879,7.473,8.285,142.704,142.399,143.009
2025-10-22 22:00:00,26.749,26.633,26.865,6.968,6.909,7.027,9.572,9.196,9.947,7.83,6.83,8.83,142.095,141.848,142.342
2025-10-22 22:10:00,26.547,26.433,26.661,7.075,7.041,7.11,9.226,8.909,9.543,9.415,9.376,9.455,143.333,143.05,143.616
2025-10-22 22:20:00,26.625,26.468,26.782,7.045,6.969,7.122,8.997,8.844,9.15,8.579,7.873,9.285,141.923,141.31,142.536
2025-10-22 22:30:00,26.663,26.51,26.816,6.954,6.9,7.008,8.987,8.943,9.031,7.785,6.591,8.979,142.584,142.399,142.769
2025-10-22 22:40:00,27.076,26.89,27.263,7.111,7.081,7.141,8.753,8.555,8.952,8.068,7.743,8.393,141.957,141.614,142.3
2025-10-22 22:50:00,26.728,26.592,26.863,7.077,6.994,7.16,9.315,9.157,9.473,9.501,8.611,10.39,142.461,142.278,142.643
2025-10-22 23:00:00,27.172,27.021,27.322,7.15,7.057,7.243,9.064,8.966,9.162,7.073,6.621,7.524,142.426,142.154,143.696
2025-10-22 23:10:00,26.882,26.688,27.077,7.084,7.033,7.136,8.765,8.532,8.998,7.845,7.177,8.513,142.111,141.778,142.443
2025-10-22 23:20:00,27.317,27.204,27.431,7.075,7.055,7.095,8.947,8.706,9.188,7.718,6.463,8.974,141.406,141.022,141.789
2025-10-22 23:30:00,27.198,27.018,27.378,7.254,7.195,7.313,8.738,8.504,8.971,9.003,8.374,9.631,143.042,142.816,143.267
2025-10-22 23:40:00,27.532,27.321,27.743,7.244,7.231,7.257,8.676,8.469,8.883,8.995,8.732,9.258,142.829,142.376,143.282
2025-10-22 23:50:00,27.575,27.379,28.162,7.199,7.179,7.218,8.499,8.444,8.555,8.677,7.875,9.479,142.773,142.467,143.078
2025-10-23 00:00:00,27.71,27.532,27.889,7.235,7.165,7.304,8.421,8.127,8.715,8.965,7.99,9.94,141.564,141.328,141.801
2025-10-23 00:10:00,27.786,27.734,27.837,7.272,7.218,7.326,8.632,8.466,8.798,7.689,7.044,8.333,142.563,142.203,142.923
2025-10-23 00:20:00,27.582,27.447,27.717,7.23,7.19,7.271,8.741,8.476,9.005,8.096,7.406,8.786,142.118,141.865,142.37
2025-10-23 00:30:00,27.412,27.251,27.572,7.152,7.061,7.243,8.335,8.238,8.432,9.835,8.464,11.207,142.004,141.949,142.058
2025-10-23 00:40:00,27.484,27.302,27.666,7.268,7.227,7.309,8.212,7.921,8.502,7.867,7.579,8.155,141.879,141.657,142.101
2025-10-23 00:50:00,27.37,27.315,27.424,7.349,7.299,7.4,8.571,8.368,8.774,9.178,8.442,9.915,142.822,142.354,143.289
2025-10-23 01:00:00,27.627,27.484,27.769,7.327,7.24,7.414,8.282,8.171,8.394,10.64,9.696,11.583,142.378,141.919,142.837
2025-10-23 01:10:00,27.917,27.716,28.119,7.302,7.253,7.351,7.668,7.542,7.794,10.126,9.522,10.73,142.289,142.076,142.501
2025-10-23 01:20:00,27.837,27.593,28.081,7.346,7.302,7.39,7.956,7.823,8.09,9.257,8.145,10.37,142.451,142.256,142.647
2025-10-23 01:30:00,27.976,27.875,28.077,7.304,7.234,7.375,8.196,8.124,8.268,10.855,9.925,11.785,142.37,142.14,142.599
2025-10-23 01:40:00,28.202,28.111,28.293,7.401,7.381,7.422,7.833,7.764,7.901,9.334,8.556,10.112,142.72,142.455,142.986
2025-10-23 01:50:00,28.123,27.986,28.26,7.435,7.378,7.491,8.003,7.855,8.152,10.013,9.113,10.913,141.533,141.278,141.789
2025-10-23 02:00:00,28.048,27.706,28.39,7.258,7.193,7.323,7.638,7.394,7.883,9.262,8.546,9.977,142.218,141.792,142.644
2025-10-23 02:10:00,28.339,28.11,28.568,7.447,7.393,7.501,7.848,7.643,8.052,8.619,7.599,9.638,141.944,141.59,142.298
2025-10-23 02:20:00,28.214,27.983,28.444,7.539,7.468,7.61,7.61,7.387,7.832,10.122,9.627,10.616,142.621,142.413,142.828
2025-10-23 02:30:00,28.396,28.284,28.508,7.424,7.389,7.459,7.511,7.239,7.784,11.574,10.501,12.648,141.932,141.717,142.147
2025-10-23 02:40:00,28.764,28.597,28.932,7.474,7.386,7.562,7.601,7.416,7.785,11.643,11.239,12.047,142.096,141.764,142.429
2025-10-23 02:50:00,28.527,28.347,28.708,7.365,7.329,7.4,7.972,7.694,8.249,11.463,10.078,12.847,142.761,142.452,143.07
2025-10-23 03:00:00,28.968,28.791,29.146,7.375,7.307,7.442,7.825,7.541,8.11,11.704,10.475,12.933,142.559,142.368,142.749
2025-10-23 03:10:00,28.973,28.904,29.042,7.406,7.352,7.46,8.16,7.864,8.456,11.894,11.272,12.516,142.813,142.261,143.365
2025-10-23 03:20:00,28.64,28.596,28.684,7.416,7.346,7.486,7.515,7.321,7.708,10.987,10.745,11.23,142.217,142.024,142.41
2025-10-23 03:30:00,28.619,28.406,28.833,7.349,7.295,7.403,7.895,7.807,7.982,9.978,9.652,10.305,142.607,142.123,143.09
2025-10-23 03:40:00,28.869,28.794,28.945,7.429,7.41,7.447,8.031,7.916,8.147,11.44,10.591,12.289,142.675,142.452,142.897
2025-10-23 03:50:00,29.168,29.028,29.309,7.513,7.469,7.557,7.83,7.644,8.016,12.204,11.315,13.092,142.155,141.912,142.397
2025-10-23 04:00:00,28.926,28.832,29.02,7.367,7.332,7.402,7.777,7.588,7.967,12.264,11.256,13.272,142.429,141.938,142.92
2025-10-23 04:10:00,29.231,29.136,29.326,7.482,7.406,7.558,7.52,7.38,7.66,11.782,11.25,12.314,142.843,142.56,143.126
2025-10-23 04:20:00,29.295,29.176,29.414,7.481,7.449,7.512,7.489,7.257,7.722,11.861,11.253,12.468,142.605,142.199,143.01
2025-10-23 04:30:00,28.893,28.786,29.0,7.456,7.393,7.52,7.203,7.051,7.356,10.141,9.145,11.137,142.433,141.994,142.872
2025-10-23 04:40:00,28.955,28.737,29.173,7.53,7.485,7.575,6.715,6.453,6.977,12.954,12.299,13.61,142.884,142.69,143.078
2025-10-23 04:50:00,29.22,29.035,29.406,7.52,7.487,7.553,7.391,7.282,7.5,11.299,10.733,11.866,142.586,142.141,143.031
2025-10-23 05:00:00,29.123,28.973,29.273,7.477,7.406,7.549,7.088,6.912,7.263,9.334,8.603,10.065,142.957,142.56,143.353
2025-10-23 05:10:00,28.983,28.853,29.112,7.586,7.529,7.643,7.193,6.933,7.452,11.214,10.125,12.304,143.09,142.86,143.319
2025-10-23 05:20:00,29.068,28.911,29.226,7.543,7.497,7.59,7.067,6.799,7.335,11.395,10.455,12.336,143.05,142.736,143.364
2025-10-23 05:30:00,29.145,28.968,29.322,7.621,7.595,7.646,7.308,7.13,7.486,11.75,10.635,27.155,142.924,142.699,143.149
2025-10-23 05:40:00,28.859,28.8,28.918,7.508,7.478,7.538,7.163,6.925,7.401,10.993,10.06,11.927,142.899,142.71,143.087
2025-10-23 05:50:00,29.356,29.198,29.515,7.492,7.403,7.581,7.545,7.316,7.775,10.642,9.575,11.71,143.036,142.613,143.459
2025-10-23 06:00:00,29.09,28.925,29.255,7.502,7.427,7.577,7.096,7.081,7.111,10.535,9.824,11.245,143.601,143.331,143.87
2025-10-23 06:10:00,28.614,28.481,28.747,7.597,7.579,7.614,7.344,7.132,7.556,11.075,10.304,11.847,142.75,142.398,143.102
2025-10-23 06:20:00,29.145,29.079,29.211,7.503,7.441,7.566,7.272,7.162,7.381,10.983,10.529,11.436,143.578,143.092,144.065
2025-10-23 06:30:00,29.01,28.917,29.102,7.507,7.473,7.542,7.21,6.946,7.474,13.291,12.314,14.269,142.776,142.419,143.133
2025-10-23 06:40:00,29.502,29.308,29.696,7.654,7.597,7.711,7.272,6.924,7.62,10.852,9.862,11.841,143.208,142.911,143.505
2025-10-23 06:50:00,29.041,28.887,29.195,7.409,7.34,7.478,7.666,7.4,7.932,10.521,9.931,11.111,143.112,142.56,143.665
2025-10-23 07:00:00,28.943,28.781,29.106,7.533,7.503,7.563,7.473,7.085,7.861,12.371,11.657,13.084,143.387,142.998,143.777
2025-10-23 07:10:00,29.219,29.109,29.328,7.492,7.447,7.536,7.132,6.957,7.306,11.32,10.586,12.054,142.017,141.554,142.48
2025-10-23 07:20:00,28.993,28.778,29.208,7.479,7.427,7.531,7.128,6.958,7.299,12.376,11.913,12.84,143.325,143.267,143.384
2025-10-23 07:30:00,28.971,28.841,29.102,7.425,7.361,7.488,7.092,6.85,7.334,11.408,10.402,12.414,143.074,142.736,143.412
2025-10-23 07:40:00,29.212,29.127,29.298,7.43,7.408,7.451,7.302,6.992,7.613,12.084,10.891,24.819,143.384,142.99,143.778
2025-10-23 07:50:00,28.903,28.736,29.07,7.445,7.413,7.476,6.904,6.563,7.244,12.386,11.885,12.887,143.232,142.811,144.155
2025-10-23 08:00:00,28.749,28.677,28.82,7.494,7.422,7.566,7.263,6.93,7.597,12.572,11.343,13.801,143.486,143.227,143.744
2025-10-23 08:10:00,29.334,29.173,29.496,7.518,7.495,7.542,7.425,7.164,7.687,11.902,10.869,12.935,142.689,142.415,142.964
2025-10-23 08:20:00,29.047,28.855,29.238,7.321,7.274,7.368,7.15,6.836,7.463,8.937,7.666,10.208,142.317,141.815,142.819
2025-10-23 08:30:00,28.846,28.804,29.222,7.342,7.338,7.346,7.352,7.132,7.571,9.466,9.121,9.811,142.481,142.083,142.878
