timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-16 20:40:00,26.176,26.04,26.312,7.467,7.414,7.52,8.312,8.126,8.498,14.025,13.012,15.039,85.056,84.84,85.272
2025-10-16 20:50:00,25.91,25.852,25.967,7.449,7.39,7.508,8.306,8.106,8.506,13.357,12.262,14.452,85.089,84.867,85.312
2025-10-16 21:00:00,26.273,26.131,26.416,7.534,7.486,7.583,8.788,8.588,8.987,11.969,11.477,12.462,85.421,85.025,85.816
2025-10-16 21:10:00,25.987,25.86,26.443,7.489,7.42,7.558,7.848,7.703,7.993,13.812,13.08,14.545,85.491,85.287,85.695
2025-10-16 21:20:00,26.264,26.052,26.475,7.452,7.376,7.527,8.053,7.864,8.242,12.909,12.552,13.265,83.683,83.414,83.952
2025-10-16 21:30:00,26.243,26.072,26.415,7.444,7.416,7.472,8.218,8.134,8.301,13.429,12.509,14.349,84.93,84.485,85.375
2025-10-16 21:40:00,26.558,26.438,26.678,7.469,7.404,7.533,8.385,8.233,8.537,14.117,13.438,14.796,85.508,85.208,85.808
2025-10-16 21:50:00,26.638,26.519,26.758,7.531,7.468,7.595,7.772,7.594,7.95,15.241,14.18,16.302,85.927,85.682,86.172
2025-10-16 22:00:00,26.736,26.488,26.985,7.496,7.414,7.578,7.874,7.694,8.054,13.67,12.486,14.855,84.648,84.373,84.923
2025-10-16 22:10:00,26.75,26.597,26.903,7.462,7.418,7.506,7.948,7.727,8.17,12.976,12.089,13.863,85.137,84.826,85.447
2025-10-16 22:20:00,26.625,26.514,26.737,7.621,7.564,7.677,7.867,7.736,7.999,12.488,11.508,13.468,85.5,85.133,85.867
2025-10-16 22:30:00,26.777,26.631,26.923,7.572,7.52,7.623,8.044,7.888,8.2,12.932,12.059,29.071,85.564,85.288,85.839
2025-10-16 22:40:00,27.095,26.858,27.332,7.588,7.535,7.64,7.782,7.54,8.025,16.084,15.252,16.917,84.742,84.509,84.976
2025-10-16 22:50:00,27.227,27.053,27.4,7.519,7.485,7.552,7.903,7.599,8.207,13.42,13.209,13.632,84.91,84.818,85.002
2025-10-16 23:00:00,26.872,26.657,27.087,7.523,7.49,7.556,7.373,7.092,7.653,12.308,11.476,13.14,84.497,84.222,84.771
2025-10-16 23:10:00,26.841,26.743,26.94,7.605,7.557,7.654,7.699,7.512,7.887,14.268,13.648,14.887,85.248,85.013,85.483
2025-10-16 23:20:00,27.1,26.94,27.908,7.487,7.41,7.565,7.589,7.424,7.755,13.458,12.956,13.96,85.038,84.815,85.261
2025-10-16 23:30:00,27.512,27.396,27.628,7.696,7.652,7.74,7.738,7.571,7.904,14.139,13.613,14.664,84.517,84.43,84.604
2025-10-16 23:40:00,27.617,27.379,27.855,7.601,7.544,7.659,8.135,7.974,8.295,15.079,14.355,15.803,85.866,85.53,86.201
2025-10-16 23:50:00,27.272,27.061,27.483,7.654,7.593,7.714,7.639,7.39,7.887,15.407,14.599,16.215,85.631,85.216,86.046
2025-10-17 00:00:00,27.637,27.439,27.835,7.718,7.658,7.778,7.178,7.027,7.328,14.128,13.067,15.189,86.132,85.856,86.408
2025-10-17 00:10:00,28.083,27.943,28.223,7.69,7.636,7.744,7.458,7.209,7.707,14.614,13.869,15.359,86.082,85.729,86.435
2025-10-17 00:20:00,27.89,27.648,28.132,7.642,7.612,7.671,7.213,7.01,7.417,15.871,15.143,16.599,86.366,85.875,86.857
2025-10-17 00:30:00,28.165,28.032,28.299,7.842,7.735,7.949,7.115,6.873,7.358,13.851,12.367,15.335,85.82,85.493,86.146
2025-10-17 00:40:00,28.169,27.963,28.376,7.636,7.59,7.682,7.055,6.936,7.173,13.404,12.831,13.977,86.006,85.483,86.528
2025-10-17 00:50:00,27.882,27.625,28.139,7.595,7.537,7.653,7.002,6.829,7.176,15.233,14.604,15.862,85.894,85.667,86.121
2025-10-17 01:00:00,28.096,27.885,28.307,7.835,7.785,7.885,6.799,6.669,6.929,13.84,12.695,14.986,86.464,86.116,86.812
2025-10-17 01:10:00,28.252,28.081,28.423,7.681,7.603,7.76,6.671,6.301,7.04,14.555,13.33,15.78,86.352,86.178,86.527
2025-10-17 01:20:00,28.345,28.285,28.405,7.883,7.844,7.921,7.109,6.932,7.286,15.122,13.879,16.366,86.286,85.917,86.654
2025-10-17 01:30:00,28.591,28.37,28.812,7.828,7.783,7.872,6.8,6.693,6.907,15.464,14.908,16.02,85.432,85.154,85.71
2025-10-17 01:40:00,28.574,28.512,28.637,7.827,7.764,7.89,6.88,6.752,7.008,14.904,14.214,15.594,87.18,86.673,88.169
2025-10-17 01:50:00,27.984,27.866,28.103,7.775,7.723,7.828,6.554,6.403,6.704,16.317,15.185,17.45,86.068,85.717,86.42
2025-10-17 02:00:00,28.395,28.234,29.129,7.783,7.73,7.836,6.851,6.615,7.088,15.34,14.789,15.891,86.23,85.919,86.541
2025-10-17 02:10:00,28.275,28.129,28.42,7.832,7.779,7.885,6.483,6.282,6.684,13.795,12.941,14.649,87.281,86.863,87.698
2025-10-17 02:20:00,28.801,28.583,29.019,7.806,7.734,7.878,6.246,5.97,6.523,15.741,15.732,15.751,86.451,86.274,86.628
2025-10-17 02:30:00,28.856,28.811,28.9,7.972,7.91,8.034,6.953,6.706,7.2,15.722,14.936,30.183,86.16,85.786,86.535
2025-10-17 02:40:00,28.934,28.787,29.081,7.846,7.792,7.9,6.55,6.251,6.849,15.346,14.626,16.066,86.752,86.744,86.76
2025-10-17 02:50:00,28.76,28.631,28.89,7.954,7.911,7.998,6.38,6.249,6.511,15.48,15.357,15.603,85.891,85.688,86.093
2025-10-17 03:00:00,29.153,29.019,29.287,8.016,7.933,8.099,6.361,6.247,6.475,15.12,14.403,15.837,85.579,85.377,85.782
2025-10-17 03:10:00,29.249,28.923,29.576,7.901,7.838,7.965,6.296,6.057,6.535,14.848,14.035,15.661,86.027,85.762,86.292
2025-10-17 03:20:00,28.906,28.76,29.053,8.0,7.955,8.045,6.487,6.163,6.811,17.33,15.508,19.152,87.293,87.108,87.478
2025-10-17 03:30:00,28.927,28.807,29.047,7.926,7.847,8.004,5.954,5.698,6.21,16.529,16.056,17.003,85.97,85.873,86.067
2025-10-17 03:40:00,29.245,28.977,29.512,7.985,7.977,7.993,5.827,5.626,6.027,16.562,15.833,17.291,86.271,86.04,86.501
2025-10-17 03:50:00,29.639,29.549,29.728,7.961,7.915,8.007,6.27,6.074,6.466,15.626,14.645,16.607,86.582,86.295,86.869
2025-10-17 04:00:00,29.675,29.456,29.894,7.948,7.921,7.974,5.817,5.763,5.87,15.017,14.713,28.339,86.813,86.581,87.045
2025-10-17 04:10:00,29.503,29.332,29.674,8.008,7.996,8.02,5.74,5.508,5.972,13.0,11.927,14.073,86.669,86.186,87.152
2025-10-17 04:20:00,29.273,29.075,29.47,7.914,7.858,7.97,6.443,6.358,6.528,17.344,17.012,17.676,86.038,85.725,86.352
2025-10-17 04:30:00,29.626,29.51,29.743,8.083,7.981,8.185,6.236,5.852,6.62,18.376,17.414,19.339,87.37,87.169,87.571
2025-10-17 04:40:00,29.357,29.204,29.509,7.955,7.902,8.009,6.211,5.92,6.503,15.041,14.619,15.464,86.519,86.326,86.711
2025-10-17 04:50:00,29.312,29.123,29.5,7.95,7.877,8.023,5.873,5.525,6.221,14.201,13.858,14.545,87.14,86.708,87.573
2025-10-17 05:00:00,29.076,28.908,29.245,8.031,7.997,8.066,6.463,6.31,6.617,16.787,16.216,17.357,86.022,85.716,86.328
2025-10-17 05:10:00,29.556,29.394,29.717,8.013,7.984,8.042,6.376,6.257,6.496,17.976,16.724,19.228,86.806,86.416,87.196
2025-10-17 05:20:00,29.435,29.174,29.695,8.072,8.003,8.142,5.753,5.467,6.039,15.38,14.875,15.885,86.837,86.3,87.375
2025-10-17 05:30:00,29.593,29.585,29.601,8.062,8.015,8.11,6.07,5.815,6.326,18.01,17.13,18.89,86.119,86.002,86.236
2025-10-17 05:40:00,29.122,28.958,29.287,7.929,7.885,7.973,6.016,5.757,6.275,16.449,15.625,17.272,86.923,86.687,87.16
2025-10-17 05:50:00,29.608,29.353,29.863,8.118,8.067,8.169,6.114,5.824,6.405,13.644,12.648,14.64,85.847,85.429,86.266
2025-10-17 06:00:00,29.104,28.926,29.281,8.02,7.973,8.066,6.382,6.1,6.663,17.164,16.831,17.497,86.082,85.682,86.482
2025-10-17 06:10:00,29.814,29.716,29.912,8.042,7.988,8.096,6.021,5.792,6.249,15.74,15.255,16.224,87.005,86.807,87.203
2025-10-17 06:20:00,29.706,29.534,29.877,8.188,8.114,8.261,6.347,6.132,6.562,15.779,14.612,16.946,85.892,85.504,86.28
2025-10-17 06:30:00,29.526,29.248,29.804,8.115,8.046,8.184,5.669,5.527,5.811,15.542,15.133,15.951,86.975,86.674,87.276
2025-10-17 06:40:00,29.64,29.576,29.703,8.032,7.965,8.099,5.944,5.796,6.092,15.923,15.658,16.189,86.064,85.753,86.375
2025-10-17 06:50:00,29.338,29.226,29.45,7.925,7.873,7.977,5.989,5.74,6.239,15.051,14.071,16.031,86.935,86.401,87.47
2025-10-17 07:00:00,29.52,29.362,29.678,7.921,7.846,7.996,5.984,5.785,6.183,14.599,13.772,15.427,85.715,85.493,86.892
2025-10-17 07:10:00,29.625,29.405,29.845,8.091,8.003,8.18,6.165,5.92,6.411,16.353,15.788,16.917,86.416,85.963,86.868
2025-10-17 07:20:00,28.836,28.66,29.012,7.976,7.907,8.044,6.243,5.901,6.586,14.488,13.726,15.25,86.771,86.599,86.942
2025-10-17 07:30:00,29.329,29.082,29.576,7.989,7.907,8.071,6.288,6.027,6.549,14.561,13.739,15.383,87.522,87.326,87.718
2025-10-17 07:40:00,29.404,29.249,29.558,7.913,7.88,7.945,6.512,6.328,6.696,13.522,12.686,14.359,86.165,85.861,86.469
2025-10-17 07:50:00,29.346,29.18,29.513,8.018,7.95,8.086,6.482,6.356,6.607,16.513,14.863,18.164,85.633,85.126,86.139
2025-10-17 08:00:00,29.653,29.507,29.799,8.056,8.011,8.101,5.982,5.81,6.154,17.807,16.609,19.005,85.923,85.515,86.331
2025-10-17 08:10:00,29.069,28.946,29.192,8.077,8.071,8.083,6.447,6.325,6.57,13.917,12.924,14.909,86.733,86.596,86.87
2025-10-17 08:20:00,29.15,28.964,29.335,7.933,7.86,8.005,6.289,6.131,6.448,14.586,14.073,15.099,87.308,86.985,87.63
2025-10-17 08:30:00,28.85,28.674,29.025,8.014,7.969,8.058,6.686,6.626,6.747,15.272,14.168,16.376,86.024,85.856,86.191
2025-10-17 08:40:00,29.478,29.294,29.663,7.95,7.872,8.027,6.867,6.751,6.983,15.934,15.554,16.314,86.789,86.47,87.109
2025-10-17 08:50:00,29.078,28.856,29.301,8.007,7.946,8.067,6.807,6.588,7.026,14.974,14.224,15.725,86.229,85.808,86.65
2025-10-17 09:00:00,28.95,28.809,29.091,7.936,7.869,8.003,7.119,7.019,7.219,16.57,15.829,23.325,86.348,86.251,86.445
2025-10-17 09:10:00,28.979,28.835,29.122,7.874,7.835,7.913,6.861,6.729,6.993,14.262,13.57,14.953,85.971,85.641,86.302
2025-10-17 09:20:00,29.037,28.84,29.233,8.005,7.983,8.027,6.942,6.661,7.222,14.924,14.846,15.002,85.488,85.064,85.912
2025-10-17 09:30:00,28.891,28.856,28.926,7.908,7.834,7.982,6.54,6.294,6.786,14.943,14.457,15.429,86.673,86.467,86.88
2025-10-17 09:40:00,29.257,29.197,29.317,7.847,7.796,7.898,6.75,6.59,6.91,13.079,12.003,14.155,85.757,85.41,86.707
2025-10-17 09:50:00,28.775,28.541,29.009,7.869,7.811,7.928,6.994,6.603,7.385,14.778,13.766,15.79,85.611,85.312,85.91
2025-10-17 10:00:00,28.512,28.42,28.604,7.8,7.736,7.864,6.898,6.669,7.127,15.16,14.419,15.901,86.114,85.797,86.431
2025-10-17 10:10:00,28.454,28.298,28.611,7.862,7.819,7.905,6.655,6.517,6.792,13.381,12.778,13.984,85.875,85.569,86.182
2025-10-17 10:20:00,28.407,28.238,28.575,7.807,7.771,7.843,6.696,6.338,7.054,14.12,13.172,15.068,86.901,86.721,87.082
2025-10-17 10:30:00,28.079,27.864,28.293,7.747,7.696,7.798,6.515,6.247,6.783,16.548,16.063,17.033,85.951,85.726,86.176
2025-10-17 10:40:00,28.292,28.176,28.408,7.949,7.908,7.99,7.107,6.678,7.536,13.899,13.439,14.36,85.89,85.78,86.0
2025-10-17 10:50:00,28.391,28.201,28.581,7.704,7.685,7.723,6.738,6.42,7.055,14.67,13.746,15.594,86.402,86.162,86.642
2025-10-17 11:00:00,28.033,27.932,28.134,7.778,7.753,7.803,7.207,6.942,7.471,14.099,13.417,14.781,85.918,85.699,86.136
2025-10-17 11:10:00,27.907,27.793,28.02,7.744,7.706,7.782,7.253,7.108,7.399,13.591,12.601,14.581,86.16,85.994,86.326
2025-10-17 11:20:00,28.298,28.176,28.42,7.656,7.581,7.73,7.162,6.816,7.508,13.063,12.007,14.119,86.106,85.838,86.374
2025-10-17 11:30:00,27.642,27.513,27.77,7.683,7.653,7.712,7.339,7.297,7.381,14.332,13.262,15.402,86.441,86.265,86.618
2025-10-17 11:40:00,27.458,27.35,27.565,7.598,7.512,7.685,7.517,7.482,7.551,13.083,12.377,13.788,86.43,86.154,86.707
2025-10-17 11:50:00,27.591,27.451,27.731,7.815,7.785,7.845,7.616,7.221,8.012,13.383,12.441,14.325,85.483,85.266,85.699
2025-10-17 12:00:00,27.428,27.262,27.594,7.64,7.598,7.682,6.808,6.696,6.919,14.992,14.402,15.583,85.336,84.968,85.705
2025-10-17 12:10:00,27.708,27.499,27.917,7.622,7.615,7.628,7.576,7.467,7.685,12.73,11.621,13.839,85.279,85.072,85.485
2025-10-17 12:20:00,27.472,27.391,27.553,7.753,7.67,7.836,7.544,7.442,7.646,14.508,13.953,15.064,85.989,85.78,86.197
2025-10-17 12:30:00,27.428,27.351,27.505,7.542,7.541,7.543,7.581,7.436,7.726,12.933,12.076,13.79,86.453,86.301,86.604
2025-10-17 12:40:00,27.605,27.512,27.698,7.683,7.648,7.719,7.711,7.44,7.983,12.855,11.806,13.905,84.847,84.687,85.007
2025-10-17 12:50:00,27.14,26.985,27.296,7.62,7.584,7.656,7.554,7.343,7.766,13.52,12.819,14.22,86.594,86.485,86.703
2025-10-17 13:00:00,27.364,27.181,27.547,7.432,7.368,7.496,7.112,6.901,7.322,11.575,10.443,12.708,86.043,85.505,86.58
2025-10-17 13:10:00,27.435,27.313,27.944,7.534,7.477,7.59,7.588,7.418,7.759,13.729,13.227,14.232,84.955,84.742,85.169
2025-10-17 13:20:00,26.968,26.737,27.199,7.579,7.508,7.651,7.326,7.055,7.598,11.991,11.184,12.798,85.288,85.062,85.513
2025-10-17 13:30:00,27.118,26.943,27.293,7.535,7.47,7.599,7.44,7.272,7.609,13.147,12.183,14.112,84.982,84.609,85.354
2025-10-17 13:40:00,26.846,26.674,27.018,7.528,7.454,7.603,8.147,7.778,8.517,11.805,11.137,12.473,86.005,85.733,86.278
2025-10-17 13:50:00,26.99,26.784,27.196,7.467,7.433,7.501,7.776,7.632,7.92,13.349,12.674,14.024,85.783,85.431,86.136
2025-10-17 14:00:00,26.44,26.231,26.649,7.434,7.36,7.508,8.03,7.656,8.404,11.556,10.585,12.528,85.268,85.123,85.413
2025-10-17 14:10:00,26.379,26.197,26.56,7.448,7.379,7.516,8.013,7.784,8.242,12.28,11.411,13.148,85.399,84.963,85.835
2025-10-17 14:20:00,26.527,26.458,26.597,7.597,7.559,7.635,8.367,8.013,8.721,12.198,11.698,12.697,85.74,85.438,86.041
2025-10-17 14:30:00,26.346,26.049,26.642,7.373,7.34,7.406,8.153,7.82,8.486,13.198,12.245,14.152,85.176,84.811,85.541
2025-10-17 14:40:00,26.329,26.225,26.433,7.384,7.337,7.432,8.008,7.835,8.181,14.035,13.025,15.046,84.855,84.503,85.206
2025-10-17 14:50:00,26.316,26.074,26.559,7.4,7.348,7.452,8.594,8.383,8.805,12.283,12.145,12.42,85.264,85.082,85.446
2025-10-17 15:00:00,26.446,26.427,26.465,7.29,7.247,7.333,8.155,7.992,8.317,12.324,11.637,13.011,85.435,85.21,85.66
2025-10-17 15:10:00,26.137,26.015,26.259,7.424,7.409,7.439,8.403,8.221,8.584,11.776,10.671,12.882,84.749,84.431,85.068
2025-10-17 15:20:00,25.984,25.845,26.122,7.292,7.23,7.354,8.472,8.168,8.776,13.991,13.444,14.538,85.133,84.731,85.534
2025-10-17 15:30:00,26.009,25.794,26.224,7.3,7.254,7.347,8.052,7.957,8.146,12.01,11.434,12.587,85.311,84.951,85.671
2025-10-17 15:40:00,25.883,25.696,26.07,7.291,7.264,7.318,8.627,8.418,8.837,12.901,12.225,13.576,85.311,85.015,85.608
2025-10-17 15:50:00,25.808,25.618,25.998,7.258,7.24,7.277,8.788,8.681,8.895,12.773,11.501,14.045,85.844,85.593,86.095
2025-10-17 16:00:00,25.617,25.347,25.886,7.449,7.389,7.51,8.181,7.96,8.403,11.603,10.702,12.505,85.483,85.004,85.963
2025-10-17 16:10:00,25.919,25.657,26.181,7.388,7.335,7.441,8.51,8.298,8.721,12.969,12.286,13.653,85.487,85.278,85.697
2025-10-17 16:20:00,25.746,25.536,25.956,7.407,7.38,7.435,8.848,8.633,9.064,13.719,12.94,14.499,84.695,84.429,84.961
2025-10-17 16:30:00,26.016,25.895,26.137,7.395,7.353,7.437,8.134,7.992,8.277,12.022,11.295,12.749,84.964,84.661,85.267
2025-10-17 16:40:00,25.538,25.392,25.684,7.337,7.281,7.394,8.721,8.463,8.978,13.356,12.334,14.379,85.317,85.154,85.48
2025-10-17 16:50:00,25.721,25.636,25.805,7.342,7.297,7.388,8.26,8.003,8.518,12.658,12.162,13.153,85.094,84.825,85.364
2025-10-17 17:00:00,26.144,25.945,26.343,7.405,7.337,7.473,8.463,8.172,8.754,11.038,10.197,11.879,85.539,85.282,85.795
2025-10-17 17:10:00,25.591,25.488,25.695,7.437,7.4,7.474,8.523,8.335,8.711,13.74,12.479,15.0,85.387,85.196,85.579
2025-10-17 17:20:00,25.733,25.603,25.862,7.24,7.164,7.316,8.342,8.041,8.643,13.108,12.34,13.876,84.042,83.751,84.333
2025-10-17 17:30:00,25.502,25.369,25.635,7.496,7.454,7.538,8.421,8.257,8.585,11.137,10.059,12.214,85.214,84.76,85.667
2025-10-17 17:40:00,25.483,25.317,25.649,7.231,7.157,7.305,8.621,8.521,8.722,11.456,10.776,12.135,85.335,84.941,85.728
2025-10-17 17:50:00,26.088,25.951,26.225,7.285,7.245,7.325,8.993,8.762,9.224,13.879,13.227,14.53,84.102,83.702,84.502
2025-10-17 18:00:00,25.789,25.66,25.917,7.313,7.262,7.364,8.799,8.595,9.002,11.542,10.441,12.643,85.37,85.29,85.45
2025-10-17 18:10:00,25.764,25.619,25.91,7.324,7.294,7.354,8.299,8.155,8.444,11.222,9.969,12.475,86.646,86.417,86.876
2025-10-17 18:20:00,25.424,25.229,25.619,7.446,7.355,7.538,8.845,8.627,9.062,10.968,10.435,11.501,85.022,84.728,86.125
2025-10-17 18:30:00,25.849,25.63,26.068,7.384,7.336,7.433,8.743,8.643,8.844,11.858,10.537,13.18,85.016,84.663,86.218
2025-10-17 18:40:00,26.032,25.875,26.189,7.348,7.318,7.379,8.583,8.37,8.796,13.285,12.784,13.787,85.26,84.845,85.675
2025-10-17 18:50:00,26.052,25.903,26.202,7.399,7.355,7.442,8.624,8.363,8.885,12.907,12.328,13.487,85.649,85.267,86.032
2025-10-17 19:00:00,25.982,25.835,26.13,7.352,7.286,7.418,8.82,8.634,9.006,11.389,10.432,12.346,85.533,85.097,85.97
2025-10-17 19:10:00,25.618,25.594,25.642,7.29,7.262,7.318,8.278,8.15,8.405,12.309,11.621,12.997,84.68,84.523,84.837
2025-10-17 19:20:00,25.953,25.781,26.125,7.37,7.317,7.422,8.483,8.29,8.675,13.433,12.701,14.165,85.299,85.016,85.583
2025-10-17 19:30:00,26.076,26.049,26.102,7.329,7.262,7.395,8.345,8.065,8.624,11.989,11.098,12.88,84.998,84.686,85.309
2025-10-17 19:40:00,25.61,25.44,25.781,7.276,7.245,7.307,8.364,8.174,8.554,12.603,11.636,13.57,84.946,84.648,85.244
2025-10-17 19:50:00,25.779,25.526,26.45,7.431,7.388,7.475,8.634,8.381,8.887,14.443,13.667,15.219,85.606,85.29,85.923
2025-10-17 20:00:00,26.188,26.092,26.284,7.342,7.3,7.384,8.486,8.22,8.752,13.024,12.062,13.987,86.328,86.009,86.647
2025-10-17 20:10:00,26.237,26.157,26.316,7.265,7.237,7.293,8.623,8.495,8.75,14.861,14.12,15.602,85.09,85.044,85.136
2025-10-17 20:20:00,25.807,25.649,25.964,7.27,7.258,7.282,7.889,7.739,8.04,12.547,11.75,13.345,84.813,84.496,85.789
2025-10-17 20:30:00,26.321,26.25,26.391,7.385,7.311,7.458,8.374,8.066,8.682,12.897,12.272,13.523,84.619,84.201,85.037
2025-10-17 20:40:00,26.252,26.159,26.345,7.442,7.377,7.506,8.357,8.1,8.614,14.667,13.682,15.652,85.74,85.491,85.989
2025-10-17 20:50:00,26.435,26.193,26.676,7.411,7.336,7.486,7.952,7.774,8.131,13.497,12.36,14.634,86.266,85.88,86.653
2025-10-17 21:00:00,26.217,26.068,26.366,7.419,7.374,7.465,8.168,7.897,8.439,12.327,11.772,12.883,84.46,84.24,84.679
2025-10-17 21:10:00,26.509,26.454,26.565,7.34,7.282,7.398,8.337,8.024,8.65,15.685,14.98,16.39,85.156,84.943,85.368
2025-10-17 21:20:00,26.608,26.39,26.826,7.43,7.374,7.486,8.389,8.274,8.504,13.994,13.503,14.484,84.205,83.905,84.505
2025-10-17 21:30:00,26.426,26.315,26.537,7.417,7.364,7.47,8.377,8.211,8.542,15.652,14.413,16.891,85.627,85.146,86.107
2025-10-17 21:40:00,26.568,26.337,26.799,7.432,7.415,7.449,7.74,7.585,7.896,13.147,12.67,13.625,85.06,84.624,85.497
2025-10-17 21:50:00,26.493,26.394,26.591,7.451,7.398,7.504,8.007,7.818,8.196,13.816,13.02,14.612,84.885,84.668,85.101
2025-10-17 22:00:00,27.017,26.806,27.229,7.428,7.381,7.475,7.755,7.456,8.055,14.719,14.138,15.3,85.13,84.954,85.306
2025-10-17 22:10:00,26.748,26.476,27.02,7.533,7.51,7.555,8.109,7.8,8.417,15.732,15.086,16.377,84.793,84.492,85.093
2025-10-17 22:20:00,26.65,26.48,26.819,7.429,7.411,7.446,7.936,7.668,8.204,15.659,14.97,16.349,85.987,85.833,86.14
2025-10-17 22:30:00,26.731,26.529,26.933,7.417,7.36,7.473,7.805,7.481,8.129,12.253,11.443,13.062,85.812,85.502,86.122
2025-10-17 22:40:00,27.007,26.86,27.155,7.456,7.404,7.508,8.703,8.651,8.755,14.002,12.719,15.285,86.124,85.918,86.329
2025-10-17 22:50:00,27.235,27.043,27.426,7.588,7.532,7.644,7.596,7.465,7.727,14.935,14.113,15.756,85.223,84.663,85.783
2025-10-17 23:00:00,26.866,26.629,27.104,7.564,7.492,7.636,7.806,7.611,8.001,15.568,14.858,16.279,85.74,85.566,85.915
2025-10-17 23:10:00,27.593,27.53,27.656,7.43,7.353,7.508,7.897,7.624,8.17,14.618,13.755,15.482,85.831,85.611,86.052
2025-10-17 23:20:00,27.352,27.28,27.424,7.607,7.573,7.64,7.837,7.648,8.026,14.784,13.691,15.878,85.891,85.716,86.066
2025-10-17 23:30:00,27.467,27.465,27.468,7.572,7.528,7.616,7.836,7.612,8.06,15.617,14.654,16.579,85.488,85.093,85.883
2025-10-17 23:40:00,27.438,27.209,27.667,7.569,7.506,7.633,7.699,7.568,7.83,14.593,14.028,15.158,86.035,85.754,86.316
2025-10-17 23:50:00,27.535,27.439,27.63,7.6,7.516,7.684,7.453,7.217,7.688,14.873,14.153,32.999,86.219,85.808,86.629
2025-10-18 00:00:00,27.564,27.363,27.765,7.532,7.456,7.608,7.467,7.253,7.68,15.573,14.789,16.357,85.891,85.573,86.21
2025-10-18 00:10:00,27.862,27.585,28.139,7.639,7.595,7.684,7.24,7.197,7.283,15.395,14.982,15.808,85.82,85.61,86.03
2025-10-18 00:20:00,27.717,27.445,27.989,7.547,7.497,7.597,7.149,7.084,7.214,14.266,13.267,15.264,86.588,86.209,86.967
2025-10-18 00:30:00,27.933,27.825,28.041,7.628,7.564,7.691,6.943,6.711,7.174,15.666,15.018,16.315,86.116,85.741,86.49
2025-10-18 00:40:00,27.77,27.605,28.78,7.638,7.602,7.675,7.415,7.288,7.541,15.858,14.74,16.975,85.273,84.915,85.632
2025-10-18 00:50:00,27.958,27.786,28.131,7.727,7.647,7.806,7.422,7.172,7.672,16.874,16.221,17.527,85.501,85.27,85.731
2025-10-18 01:00:00,27.848,27.646,28.05,7.686,7.619,7.754,6.952,6.594,7.311,15.536,14.481,16.591,86.602,86.387,87.224
2025-10-18 01:10:00,28.357,28.281,28.433,7.747,7.71,7.784,7.071,6.771,7.371,16.934,15.753,18.115,87.123,86.947,87.3
2025-10-18 01:20:00,28.01,27.745,28.276,7.634,7.575,7.693,7.432,7.168,7.697,13.971,13.305,14.637,85.557,85.198,85.917
2025-10-18 01:30:00,28.19,28.014,28.366,7.724,7.647,7.802,7.243,6.851,7.635,15.91,15.437,16.383,86.101,85.808,86.395
2025-10-18 01:40:00,28.274,27.956,28.591,7.783,7.718,7.849,7.141,6.892,7.391,15.59,15.258,15.922,85.984,85.561,86.407
2025-10-18 01:50:00,28.346,28.208,28.484,7.845,7.797,7.893,6.915,6.728,7.102,15.593,14.387,16.8,86.0,85.704,86.297
2025-10-18 02:00:00,28.631,28.444,28.819,7.689,7.649,7.728,6.637,6.473,6.801,16.606,15.74,17.473,85.44,85.07,85.809
2025-10-18 02:10:00,28.506,28.333,28.678,7.729,7.696,7.762,6.6,6.366,6.834,14.558,13.295,15.822,86.146,85.792,86.499
2025-10-18 02:20:00,28.923,28.807,29.039,7.841,7.763,7.919,6.714,6.567,6.86,14.719,14.026,15.412,85.487,85.188,85.787
2025-10-18 02:30:00,28.519,28.423,28.615,7.945,7.943,7.947,6.697,6.382,7.012,16.972,16.834,17.109,84.997,84.779,85.966
2025-10-18 02:40:00,28.795,28.641,28.949,7.868,7.859,7.878,6.284,6.037,6.531,16.642,15.881,17.404,86.357,86.204,86.511
2025-10-18 02:50:00,28.683,28.639,28.726,7.779,7.705,7.852,6.769,6.451,7.087,15.92,15.215,16.626,86.948,86.614,87.283
2025-10-18 03:00:00,28.964,28.832,29.095,7.785,7.747,7.822,6.801,6.524,7.077,18.214,17.468,18.959,85.964,85.567,86.361
2025-10-18 03:10:00,28.931,28.711,29.151,7.888,7.867,7.908,6.619,6.425,6.812,17.937,17.315,18.559,86.225,85.989,86.461
2025-10-18 03:20:00,28.969,28.862,29.076,7.908,7.849,7.966,6.782,6.525,7.04,17.33,16.311,18.35,85.735,85.122,86.349
2025-10-18 03:30:00,29.283,29.194,29.371,7.882,7.83,7.935,6.496,6.297,6.696,15.671,15.19,16.153,86.21,85.981,86.438
2025-10-18 03:40:00,28.982,28.874,29.09,7.826,7.783,7.869,6.365,6.257,6.472,18.315,17.511,19.119,86.137,85.749,86.525
2025-10-18 03:50:00,29.321,29.199,29.442,7.99,7.951,8.028,6.288,6.067,6.509,14.98,14.063,15.897,85.697,85.482,85.912
2025-10-18 04:00:00,29.075,28.965,29.185,7.889,7.834,7.943,6.208,5.93,6.486,15.839,14.888,16.789,85.839,85.564,86.114
2025-10-18 04:10:00,29.261,29.26,29.262,7.963,7.886,8.04,6.24,5.967,6.512,17.769,16.606,18.933,85.206,84.836,85.576
