timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-24 21:20:00,26.681,26.507,26.855,7.088,7.035,7.142,8.235,7.999,8.47,12.945,12.465,13.425,19.004,18.497,19.512
2025-10-24 21:30:00,26.886,26.656,27.116,7.154,7.066,7.242,8.61,8.279,8.941,11.205,10.378,12.032,18.841,18.547,19.135
2025-10-24 21:40:00,27.011,26.806,27.217,7.222,7.183,7.26,8.2,7.92,8.481,11.672,11.042,12.303,19.091,18.695,19.486
2025-10-24 21:50:00,27.254,27.145,27.363,7.053,7.01,7.096,7.806,7.489,8.124,11.529,10.365,12.693,18.992,18.613,19.37
2025-10-24 22:00:00,27.208,27.106,27.311,7.019,7.01,7.028,8.172,7.965,8.378,13.188,12.906,13.469,19.049,18.823,19.275
2025-10-24 22:10:00,27.07,26.962,27.177,7.185,7.163,7.206,8.046,7.905,8.186,13.693,12.606,14.78,19.092,18.676,19.508
2025-10-24 22:20:00,26.863,26.744,26.982,7.208,7.179,7.238,7.784,7.578,7.99,12.376,11.997,12.756,18.862,18.676,19.048
2025-10-24 22:30:00,27.212,27.008,27.416,7.085,7.063,7.107,8.123,7.952,8.293,12.267,12.044,12.489,18.829,18.417,19.242
2025-10-24 22:40:00,27.298,27.072,27.523,7.176,7.112,7.24,7.537,7.317,7.758,13.141,12.199,14.083,18.867,18.543,19.19
2025-10-24 22:50:00,27.454,27.229,27.679,7.185,7.139,7.23,8.024,8.007,8.042,11.803,11.44,12.166,18.99,18.688,19.292
2025-10-24 23:00:00,27.649,27.463,27.835,7.278,7.211,7.344,7.858,7.708,8.008,12.604,12.268,12.94,19.04,18.801,20.115
2025-10-24 23:10:00,27.41,27.236,27.584,7.198,7.162,7.234,7.669,7.466,7.872,11.77,11.34,12.199,18.872,18.559,19.186
2025-10-24 23:20:00,27.924,27.713,28.135,7.21,7.161,7.259,7.418,7.226,7.61,14.399,14.22,14.577,18.911,18.663,19.16
2025-10-24 23:30:00,27.218,27.069,27.368,7.252,7.24,7.265,7.301,7.177,7.425,13.661,12.497,14.825,19.089,18.582,19.596
2025-10-24 23:40:00,27.674,27.528,27.819,7.169,7.135,7.202,7.831,7.521,8.141,14.399,12.757,16.041,18.943,18.674,19.212
2025-10-24 23:50:00,27.549,27.389,27.71,7.416,7.356,7.476,7.445,7.287,7.603,12.2,11.303,13.096,19.0,18.832,19.169
2025-10-25 00:00:00,27.428,27.317,27.539,7.371,7.37,7.372,7.036,6.776,7.296,13.766,12.75,14.783,19.24,18.824,19.656
2025-10-25 00:10:00,27.84,27.651,28.029,7.269,7.231,7.307,7.394,7.374,7.413,13.282,11.938,14.626,19.159,18.812,19.505
2025-10-25 00:20:00,27.668,27.573,27.763,7.263,7.211,7.315,7.295,7.208,7.383,13.386,12.724,14.047,18.942,18.723,19.161
2025-10-25 00:30:00,27.981,27.846,28.117,7.284,7.23,7.338,7.683,7.631,7.736,14.931,14.093,15.768,19.166,18.741,19.591
2025-10-25 00:40:00,28.132,27.883,28.381,7.414,7.359,7.469,7.198,7.086,7.31,12.458,11.051,13.864,19.24,19.12,19.359
2025-10-25 00:50:00,28.464,28.237,28.691,7.332,7.277,7.387,7.5,7.34,7.659,12.612,11.858,13.365,19.309,18.837,19.781
2025-10-25 01:00:00,28.018,27.848,28.188,7.397,7.329,7.464,7.129,6.954,7.303,12.55,11.733,13.368,19.278,19.002,19.555
2025-10-25 01:10:00,28.597,28.529,28.665,7.319,7.263,7.375,6.811,6.682,6.94,11.736,10.621,12.85,19.296,19.247,19.344
2025-10-25 01:20:00,28.513,28.384,28.642,7.493,7.411,7.575,7.153,7.082,7.223,11.337,10.877,11.798,19.244,19.058,19.43
2025-10-25 01:30:00,28.746,28.541,28.95,7.506,7.464,7.548,7.285,7.076,7.493,13.418,12.609,14.228,19.293,19.123,19.462
2025-10-25 01:40:00,28.517,28.333,28.701,7.457,7.382,7.532,7.155,6.961,7.348,14.372,13.593,15.151,19.362,18.959,19.765
2025-10-25 01:50:00,28.41,28.271,28.55,7.49,7.442,7.539,6.981,6.714,7.248,13.432,12.131,14.732,19.243,18.933,19.554
2025-10-25 02:00:00,28.493,28.268,28.718,7.554,7.485,7.622,7.096,6.909,7.283,12.792,11.663,13.92,19.2,18.763,19.638
2025-10-25 02:10:00,28.541,28.393,28.689,7.535,7.473,7.597,6.79,6.611,6.969,14.958,14.13,15.786,19.282,19.017,19.548
2025-10-25 02:20:00,28.958,28.808,29.108,7.591,7.548,7.634,6.691,6.386,6.996,12.682,12.295,13.07,19.251,18.805,19.698
2025-10-25 02:30:00,29.22,29.015,29.424,7.468,7.428,7.508,6.232,6.102,6.362,11.991,10.974,13.008,19.302,18.853,19.751
2025-10-25 02:40:00,28.874,28.713,29.034,7.594,7.538,7.65,6.585,6.502,6.668,12.386,11.735,13.038,19.071,18.678,19.464
2025-10-25 02:50:00,29.15,28.987,29.313,7.593,7.509,7.677,6.796,6.501,7.091,15.529,14.233,16.826,19.433,19.266,19.599
2025-10-25 03:00:00,28.762,28.667,28.857,7.682,7.626,7.738,6.008,5.736,6.281,13.923,12.792,15.054,19.35,19.054,19.645
2025-10-25 03:10:00,29.131,29.017,29.246,7.613,7.545,7.68,5.995,5.638,6.353,15.416,14.644,16.188,19.45,19.091,19.809
2025-10-25 03:20:00,29.3,29.152,29.449,7.615,7.533,7.697,6.19,5.936,6.444,15.421,14.532,16.309,19.197,18.837,19.556
2025-10-25 03:30:00,28.884,28.579,29.189,7.587,7.526,7.649,5.914,5.838,5.99,12.408,12.028,12.788,19.391,19.076,19.705
2025-10-25 03:40:00,29.203,29.104,29.301,7.733,7.679,7.787,6.405,6.26,6.55,14.427,13.025,15.83,19.326,18.992,19.659
2025-10-25 03:50:00,29.458,29.362,29.554,7.45,7.394,7.506,5.734,5.582,5.885,15.113,14.309,15.916,19.378,18.966,19.79
2025-10-25 04:00:00,28.763,28.609,28.916,7.667,7.644,7.691,6.337,6.218,6.455,13.182,12.545,13.818,19.411,19.228,19.594
2025-10-25 04:10:00,29.602,29.339,29.866,7.636,7.607,7.666,6.417,6.087,6.747,12.906,12.106,13.707,19.444,19.127,19.761
2025-10-25 04:20:00,29.433,29.205,29.662,7.629,7.562,7.696,6.3,6.292,6.309,14.672,13.917,15.428,19.302,18.775,19.829
2025-10-25 04:30:00,29.536,29.424,29.649,7.611,7.57,7.653,6.119,5.891,6.347,13.104,12.775,13.433,19.329,19.25,19.408
2025-10-25 04:40:00,29.319,29.202,29.435,7.631,7.586,7.677,6.204,6.002,6.406,14.546,13.821,15.27,19.418,19.121,19.715
2025-10-25 04:50:00,29.072,28.904,29.239,7.668,7.623,7.714,5.77,5.625,5.914,15.018,14.169,15.867,18.993,18.599,19.387
2025-10-25 05:00:00,29.576,29.453,29.698,7.578,7.524,7.632,6.113,5.98,6.247,15.075,13.548,16.601,19.466,19.003,19.928
2025-10-25 05:10:00,29.484,29.228,29.74,7.649,7.611,7.687,5.868,5.822,5.915,15.02,14.155,15.884,19.394,19.021,19.767
2025-10-25 05:20:00,29.504,29.324,29.684,7.668,7.622,7.714,6.25,5.934,6.567,15.54,15.285,15.795,19.379,19.0,19.759
2025-10-25 05:30:00,29.695,29.612,29.778,7.569,7.483,7.656,6.205,6.015,6.395,13.3,11.784,14.815,19.385,19.22,19.55
2025-10-25 05:40:00,29.632,29.501,29.763,7.664,7.629,7.699,5.899,5.825,5.973,16.18,15.263,17.098,19.171,18.937,19.405
2025-10-25 05:50:00,29.865,29.688,30.042,7.646,7.586,7.706,6.163,6.01,6.316,13.984,13.178,14.789,19.354,18.979,19.728
2025-10-25 06:00:00,29.523,29.339,29.706,7.578,7.52,7.635,6.206,5.908,6.503,13.447,12.811,14.083,19.424,19.087,19.76
2025-10-25 06:10:00,29.341,29.185,29.498,7.561,7.528,7.594,5.969,5.803,6.134,15.544,14.778,16.31,19.43,19.3,19.56
2025-10-25 06:20:00,29.447,29.314,29.58,7.58,7.514,7.645,6.11,5.86,6.36,15.302,14.897,15.706,19.664,19.261,20.067
2025-10-25 06:30:00,29.598,29.397,29.799,7.631,7.59,7.672,6.173,5.922,6.425,13.052,12.465,13.639,19.354,18.926,19.781
2025-10-25 06:40:00,29.722,29.485,29.959,7.615,7.573,7.656,5.927,5.714,6.141,15.705,14.917,16.493,19.482,19.184,19.779
2025-10-25 06:50:00,29.21,29.012,29.407,7.715,7.663,7.767,5.843,5.806,5.88,15.207,14.069,16.345,19.262,19.19,19.333
2025-10-25 07:00:00,29.482,29.33,29.634,7.59,7.523,7.657,6.141,5.962,6.319,15.01,14.074,15.947,19.32,19.13,20.06
2025-10-25 07:10:00,29.773,29.689,29.858,7.554,7.46,7.649,6.42,6.147,6.693,14.591,13.459,15.723,19.62,19.025,20.215
2025-10-25 07:20:00,29.402,29.26,29.544,7.661,7.61,7.712,6.019,5.997,6.041,16.329,15.641,17.016,19.384,19.107,19.66
2025-10-25 07:30:00,29.595,29.533,29.657,7.533,7.458,7.608,6.027,5.82,6.234,16.798,15.538,18.058,19.437,19.249,19.624
2025-10-25 07:40:00,29.477,29.307,29.647,7.542,7.465,7.62,5.965,5.757,6.174,15.673,15.105,16.241,19.459,19.389,19.529
2025-10-25 07:50:00,29.536,29.35,29.721,7.542,7.466,7.618,6.5,6.309,6.691,13.711,13.399,14.022,19.611,19.3,19.921
2025-10-25 08:00:00,29.135,28.935,29.335,7.375,7.314,7.435,6.517,6.218,6.816,13.867,13.501,14.233,19.447,19.042,19.852
2025-10-25 08:10:00,29.067,28.848,29.286,7.618,7.572,7.665,6.248,6.045,6.45,14.202,12.612,15.791,19.373,19.092,19.653
2025-10-25 08:20:00,29.195,29.036,29.355,7.632,7.577,7.687,6.109,6.042,6.177,16.008,14.866,17.151,19.371,18.986,19.756
2025-10-25 08:30:00,28.837,28.621,29.053,7.635,7.584,7.687,6.141,5.945,6.337,14.623,13.998,15.249,19.465,19.035,19.894
2025-10-25 08:40:00,29.05,28.928,29.172,7.684,7.619,7.749,6.144,5.946,6.341,15.558,15.017,16.098,19.539,19.361,19.717
2025-10-25 08:50:00,29.093,28.944,29.241,7.656,7.594,7.717,6.275,6.12,6.429,14.249,13.459,15.038,19.374,19.062,19.687
2025-10-25 09:00:00,29.369,29.124,29.614,7.505,7.457,7.553,6.33,6.322,6.337,16.301,14.998,17.603,19.38,19.071,19.689
2025-10-25 09:10:00,29.018,28.848,29.189,7.607,7.537,7.677,6.329,6.06,6.598,13.712,12.782,14.642,19.543,18.961,20.126
2025-10-25 09:20:00,29.038,28.84,29.236,7.503,7.467,7.54,6.78,6.677,6.883,14.403,14.031,14.776,19.561,19.377,19.746
2025-10-25 09:30:00,29.05,28.82,29.279,7.47,7.445,7.494,6.959,6.8,7.117,14.239,13.803,14.675,19.635,19.279,19.991
2025-10-25 09:40:00,28.569,28.437,28.701,7.423,7.355,7.491,6.335,6.173,6.498,14.993,14.663,15.324,19.484,19.47,19.497
2025-10-25 09:50:00,28.673,28.498,28.849,7.435,7.377,7.493,6.457,6.203,6.712,14.736,14.698,14.774,19.517,19.076,19.958
2025-10-25 10:00:00,29.108,28.859,29.358,7.47,7.409,7.531,6.396,6.155,6.638,15.659,15.412,15.905,19.514,19.096,19.932
2025-10-25 10:10:00,28.547,28.268,28.826,7.551,7.515,7.588,6.719,6.503,6.935,15.371,15.048,15.694,19.199,18.946,19.452
2025-10-25 10:20:00,28.741,28.604,28.879,7.48,7.437,7.522,6.598,6.419,6.778,13.507,12.158,14.856,19.59,19.555,19.624
2025-10-25 10:30:00,28.595,28.503,28.687,7.366,7.302,7.43,6.465,6.163,6.767,14.295,13.736,14.855,19.52,19.453,19.588
2025-10-25 10:40:00,28.043,27.831,28.255,7.34,7.288,7.392,7.151,6.936,7.365,14.077,13.283,14.871,19.458,18.922,19.994
2025-10-25 10:50:00,28.277,28.194,28.36,7.433,7.355,7.512,6.919,6.67,7.169,13.373,12.84,13.906,19.445,19.075,19.815
2025-10-25 11:00:00,28.149,27.953,28.346,7.432,7.369,7.496,6.58,6.333,6.826,12.191,11.843,12.539,19.446,19.031,19.86
2025-10-25 11:10:00,28.142,28.015,28.269,7.44,7.367,7.513,7.29,7.162,7.417,13.648,12.965,14.331,19.696,19.685,19.706
2025-10-25 11:20:00,27.837,27.688,27.985,7.316,7.237,7.396,6.686,6.435,6.938,14.406,14.11,14.703,19.224,18.923,19.525
2025-10-25 11:30:00,27.663,27.506,27.82,7.356,7.274,7.438,7.176,6.951,7.401,13.662,12.483,14.841,19.369,19.055,19.682
2025-10-25 11:40:00,27.709,27.506,27.912,7.371,7.306,7.437,7.715,7.556,7.873,13.751,13.31,14.193,19.416,19.258,19.574
2025-10-25 11:50:00,27.748,27.475,28.02,7.197,7.124,7.27,7.14,6.851,7.43,14.766,13.811,15.72,19.546,19.189,19.902
2025-10-25 12:00:00,27.889,27.601,28.177,7.301,7.224,7.378,7.166,6.852,7.481,12.386,11.649,13.123,19.452,19.026,19.878
2025-10-25 12:10:00,27.916,27.787,28.046,7.334,7.288,7.38,7.336,7.133,7.538,12.385,12.075,12.696,19.3,19.057,19.544
2025-10-25 12:20:00,27.784,27.637,27.93,7.296,7.238,7.355,7.899,7.583,8.214,12.587,11.692,13.482,19.271,19.184,19.359
2025-10-25 12:30:00,27.635,27.506,27.764,7.237,7.21,7.264,7.778,7.579,7.977,13.863,13.063,14.663,19.389,19.009,19.769
2025-10-25 12:40:00,27.183,27.053,27.313,7.415,7.371,7.46,7.392,7.176,7.608,13.6,12.647,14.552,19.299,19.062,19.536
2025-10-25 12:50:00,27.2,27.051,27.349,7.356,7.308,7.405,7.549,7.426,7.673,12.805,11.46,14.15,19.597,19.332,19.863
2025-10-25 13:00:00,27.289,27.131,27.448,7.212,7.14,7.283,7.806,7.589,8.022,13.982,12.582,15.382,19.34,19.02,19.66
2025-10-25 13:10:00,27.077,26.996,27.159,7.195,7.16,7.23,7.497,7.306,7.688,11.417,11.208,11.626,19.22,18.903,19.537
2025-10-25 13:20:00,27.259,27.091,27.426,7.245,7.204,7.286,7.38,7.221,7.539,11.803,11.068,12.538,19.521,19.178,19.865
2025-10-25 13:30:00,27.198,27.036,27.359,7.173,7.131,7.216,7.944,7.676,8.211,12.523,11.399,13.647,19.194,18.748,19.64
2025-10-25 13:40:00,27.088,26.948,27.229,7.245,7.153,7.336,7.889,7.684,8.095,12.002,10.854,13.15,19.321,18.958,19.684
2025-10-25 13:50:00,27.112,27.011,27.214,7.061,7.006,7.117,7.858,7.615,8.1,12.936,12.137,13.735,19.207,18.898,19.515
2025-10-25 14:00:00,26.664,26.454,26.874,7.122,7.071,7.173,8.133,8.044,8.221,13.759,13.286,14.231,19.181,18.995,19.367
2025-10-25 14:10:00,26.993,26.792,27.195,7.186,7.169,7.202,7.612,7.349,7.876,11.926,10.642,13.21,19.282,18.998,19.567
2025-10-25 14:20:00,26.62,26.484,26.757,7.181,7.151,7.211,7.884,7.68,8.087,12.431,11.413,13.449,19.349,18.971,20.367
2025-10-25 14:30:00,26.486,26.374,26.598,7.001,6.954,7.048,8.615,8.423,8.808,12.915,12.586,13.245,19.301,19.098,19.503
2025-10-25 14:40:00,26.747,26.585,26.909,7.024,6.992,7.057,8.172,7.977,8.367,12.865,11.51,14.22,19.116,18.834,19.399
2025-10-25 14:50:00,26.831,26.737,26.925,6.96,6.895,7.025,8.226,8.106,8.347,13.766,13.132,14.4,19.342,18.854,19.831
2025-10-25 15:00:00,26.642,26.504,26.781,7.0,6.95,7.049,8.155,7.847,8.463,12.522,11.578,13.466,19.239,19.061,19.417
2025-10-25 15:10:00,26.524,26.373,26.675,6.967,6.939,6.995,7.656,7.466,7.846,12.167,11.686,12.649,18.898,18.64,19.155
2025-10-25 15:20:00,26.508,26.446,26.57,7.088,7.062,7.115,7.927,7.78,8.073,11.11,10.599,11.621,19.284,18.81,19.757
2025-10-25 15:30:00,26.423,26.318,26.528,7.049,7.004,7.094,8.401,8.238,8.565,12.409,12.077,12.741,19.315,19.018,20.478
2025-10-25 15:40:00,26.114,26.046,26.181,7.014,6.993,7.036,8.031,7.78,8.283,11.183,10.03,12.335,19.16,18.775,19.545
2025-10-25 15:50:00,26.015,25.902,26.129,7.024,6.965,7.082,8.165,7.824,8.506,11.022,10.105,11.938,19.222,18.991,19.452
2025-10-25 16:00:00,26.214,26.084,26.345,7.099,7.066,7.131,8.293,8.221,8.366,12.363,12.017,12.71,19.376,19.177,19.575
2025-10-25 16:10:00,26.258,26.116,26.401,6.942,6.892,6.993,7.984,7.656,8.312,11.553,11.258,11.847,18.831,18.427,19.234
2025-10-25 16:20:00,26.173,25.967,26.38,6.872,6.814,6.929,7.945,7.663,8.228,9.585,8.222,10.947,19.192,18.998,19.386
2025-10-25 16:30:00,26.274,26.069,26.479,7.034,6.957,7.112,8.29,8.161,8.419,14.226,13.597,14.856,19.005,18.626,19.384
2025-10-25 16:40:00,26.08,25.886,26.274,6.953,6.921,6.986,8.193,7.927,8.459,10.62,10.238,11.001,19.248,19.078,19.418
2025-10-25 16:50:00,26.213,26.177,26.249,6.906,6.845,6.966,8.389,8.151,8.626,11.746,10.542,12.95,19.08,18.971,19.189
2025-10-25 17:00:00,26.047,25.883,26.212,7.014,6.962,7.065,8.002,7.773,8.232,10.649,9.985,11.314,19.188,18.782,19.595
2025-10-25 17:10:00,26.396,26.281,26.511,6.841,6.806,6.876,8.19,7.88,8.5,11.474,10.802,12.146,18.94,18.707,19.173
2025-10-25 17:20:00,26.037,25.942,26.131,6.902,6.877,6.927,8.499,8.341,8.657,11.187,10.351,12.023,19.244,18.861,19.627
2025-10-25 17:30:00,26.462,26.272,26.651,6.791,6.731,6.851,9.081,8.824,9.339,11.107,10.271,11.942,18.994,18.81,19.178
2025-10-25 17:40:00,26.012,25.845,26.179,6.968,6.903,7.033,8.378,8.305,8.451,11.539,10.505,12.573,19.094,18.671,19.518
2025-10-25 17:50:00,25.917,25.753,26.082,7.051,7.027,7.075,8.437,8.152,8.721,10.6,10.369,10.83,19.258,18.954,19.563
2025-10-25 18:00:00,25.798,25.701,25.894,6.9,6.876,6.923,8.394,8.273,8.514,12.344,11.068,13.619,19.174,18.945,19.403
2025-10-25 18:10:00,25.692,25.469,25.915,6.89,6.852,6.927,8.363,8.081,8.645,12.521,12.145,12.897,19.034,18.774,19.293
2025-10-25 18:20:00,25.792,25.55,26.033,7.073,7.051,7.096,8.454,8.294,8.614,12.147,11.521,12.772,18.908,18.552,19.264
2025-10-25 18:30:00,25.844,25.766,25.923,6.989,6.923,7.055,8.039,7.865,8.214,12.642,11.495,13.79,19.07,18.67,19.47
2025-10-25 18:40:00,26.115,25.998,26.232,7.113,7.02,7.206,8.207,7.976,8.437,13.032,12.034,14.03,19.049,18.873,19.224
2025-10-25 18:50:00,25.965,25.848,26.081,6.967,6.934,7.0,8.308,8.094,8.521,10.571,9.079,12.063,19.032,18.683,19.382
2025-10-25 19:00:00,26.12,25.984,26.256,6.98,6.963,6.997,8.009,7.669,8.348,13.825,13.474,14.175,19.005,18.875,19.134
2025-10-25 19:10:00,26.387,26.223,26.552,7.066,7.016,7.115,8.351,8.124,8.578,14.0,13.398,14.602,19.045,18.859,19.232
2025-10-25 19:20:00,26.145,26.051,26.238,6.955,6.907,7.003,7.705,7.545,7.864,13.336,12.226,14.447,19.064,18.659,19.468
2025-10-25 19:30:00,26.611,26.373,26.848,6.976,6.884,7.068,8.384,8.215,8.553,12.247,11.153,13.342,19.311,19.146,19.476
2025-10-25 19:40:00,25.966,25.742,26.189,6.792,6.753,6.832,8.166,7.928,8.403,14.843,14.417,15.269,18.96,18.717,19.202
2025-10-25 19:50:00,26.211,26.106,26.317,7.078,7.016,7.14,8.36,8.193,8.527,14.068,12.859,15.277,19.22,18.814,19.626
2025-10-25 20:00:00,26.155,26.059,26.251,7.006,6.965,7.046,8.422,8.231,8.614,11.449,10.332,12.566,19.228,19.125,19.331
2025-10-25 20:10:00,26.478,26.247,26.709,6.973,6.929,7.017,8.469,8.161,8.778,12.688,12.052,13.323,18.826,18.45,19.203
2025-10-25 20:20:00,25.87,25.741,25.999,7.06,7.02,7.1,8.137,7.975,8.299,13.648,12.742,14.554,19.008,18.514,19.502
2025-10-25 20:30:00,26.054,25.961,26.148,6.936,6.881,6.99,7.578,7.51,7.645,11.623,10.509,19.523,19.108,18.954,19.263
2025-10-25 20:40:00,26.413,26.243,26.583,6.991,6.946,7.036,7.545,7.35,7.74,14.075,12.768,15.382,19.142,18.806,19.478
2025-10-25 20:50:00,26.823,26.622,27.025,7.077,7.004,7.151,7.619,7.42,7.817,12.846,12.359,13.333,18.96,18.606,19.314
2025-10-25 21:00:00,26.651,26.549,26.752,7.043,6.973,7.113,8.061,7.976,8.147,12.108,11.158,13.058,19.126,18.749,19.504
2025-10-25 21:10:00,26.368,26.223,26.513,7.079,7.063,7.094,7.506,7.313,7.698,12.918,12.076,13.76,19.182,18.884,19.48
2025-10-25 21:20:00,26.459,26.352,26.566,7.088,7.018,7.157,7.798,7.418,8.179,12.619,11.513,13.725,18.938,18.592,19.284
2025-10-25 21:30:00,27.069,26.827,27.31,7.129,7.108,7.15,7.705,7.643,7.767,11.563,10.578,12.548,19.104,18.914,19.294
2025-10-25 21:40:00,26.659,26.568,26.75,7.005,6.948,7.061,7.816,7.569,8.062,13.51,12.758,14.262,19.005,18.584,19.427
2025-10-25 21:50:00,26.642,26.565,26.718,7.208,7.156,7.26,7.858,7.646,8.07,13.258,12.417,14.098,19.084,18.889,19.279
2025-10-25 22:00:00,27.218,27.065,27.37,7.103,7.066,7.14,7.659,7.474,7.844,13.926,13.365,14.486,19.031,18.775,19.287
2025-10-25 22:10:00,27.185,27.064,27.307,7.153,7.084,7.223,7.807,7.587,8.027,12.732,11.949,13.514,19.094,18.697,19.491
2025-10-25 22:20:00,27.33,27.14,27.52,7.122,7.05,7.195,7.273,7.015,7.53,13.955,12.84,15.07,19.098,18.957,19.239
2025-10-25 22:30:00,26.969,26.786,27.152,7.153,7.14,7.166,7.773,7.619,7.927,16.19,15.065,17.316,19.354,19.075,19.633
2025-10-25 22:40:00,26.973,26.97,26.976,7.199,7.173,7.226,7.516,7.509,7.523,12.578,11.803,13.354,19.429,19.149,19.71
2025-10-25 22:50:00,27.35,27.116,27.583,7.248,7.229,7.267,7.612,7.382,7.842,13.981,13.168,14.794,19.415,18.999,19.83
2025-10-25 23:00:00,27.491,27.277,28.114,7.278,7.25,7.306,7.259,7.121,7.396,14.341,13.372,15.311,18.904,18.732,19.077
2025-10-25 23:10:00,27.596,27.382,27.809,7.251,7.221,7.281,6.844,6.626,7.061,14.091,13.419,14.762,19.268,18.808,19.728
2025-10-25 23:20:00,27.876,27.685,28.726,7.195,7.15,7.239,7.44,7.262,7.618,13.861,13.029,14.694,19.199,18.959,19.44
2025-10-25 23:30:00,27.331,27.162,27.501,7.275,7.215,7.335,7.205,7.003,7.408,14.008,13.757,14.26,19.126,18.854,19.398
2025-10-25 23:40:00,27.935,27.874,27.996,7.275,7.207,7.342,7.482,7.318,7.647,13.681,12.793,14.569,19.439,19.222,19.656
2025-10-25 23:50:00,27.617,27.437,28.676,7.274,7.245,7.304,7.225,7.012,7.438,15.84,14.719,16.961,19.253,18.87,19.637
2025-10-26 00:00:00,28.07,27.886,28.254,7.307,7.243,7.371,7.798,7.586,8.01,14.654,13.703,22.138,19.395,19.186,20.491
2025-10-26 00:10:00,27.868,27.637,28.098,7.19,7.102,7.278,7.352,7.175,7.528,13.545,12.264,14.826,19.403,19.158,19.647
2025-10-26 00:20:00,27.919,27.734,28.105,7.145,7.073,7.217,6.946,6.814,7.078,15.478,14.935,16.022,19.347,19.038,19.656
2025-10-26 00:30:00,28.038,27.773,28.304,7.383,7.321,7.446,6.568,6.316,6.82,13.671,13.149,14.193,19.235,19.129,19.341
2025-10-26 00:40:00,27.964,27.878,28.051,7.29,7.227,7.353,6.697,6.488,6.905,13.289,12.423,14.156,19.247,18.873,19.621
2025-10-26 00:50:00,28.323,28.014,28.632,7.345,7.292,7.398,6.622,6.434,6.81,14.185,13.065,15.305,19.288,18.986,19.59
2025-10-26 01:00:00,28.221,28.135,28.307,7.276,7.222,7.33,6.738,6.593,6.884,16.245,15.487,17.004,19.436,19.149,20.091
2025-10-26 01:10:00,28.63,28.52,28.739,7.439,7.374,7.503,6.766,6.517,7.015,13.989,13.482,14.496,19.399,18.916,19.881
2025-10-26 01:20:00,28.648,28.448,28.848,7.393,7.374,7.412,6.812,6.689,6.934,14.81,13.778,15.842,19.26,19.028,19.492
2025-10-26 01:30:00,28.922,28.785,29.06,7.367,7.337,7.396,7.03,6.887,7.174,14.622,13.662,15.582,19.276,19.131,19.421
2025-10-26 01:40:00,28.731,28.436,29.025,7.402,7.365,7.44,6.395,6.029,6.76,16.024,14.99,17.058,19.489,19.297,19.682
2025-10-26 01:50:00,28.834,28.68,28.988,7.274,7.229,7.319,6.241,5.986,6.495,14.231,13.653,14.808,19.148,18.632,19.664
2025-10-26 02:00:00,29.075,28.911,29.239,7.44,7.412,7.468,6.709,6.59,6.828,16.061,15.599,16.524,19.088,18.887,19.29
2025-10-26 02:10:00,28.745,28.562,28.927,7.522,7.442,7.602,6.768,6.562,6.974,13.979,13.204,14.754,19.217,19.056,19.378
2025-10-26 02:20:00,28.652,28.497,28.807,7.449,7.38,7.519,6.255,5.938,6.572,16.506,15.642,17.37,19.612,19.265,19.958
2025-10-26 02:30:00,29.067,28.881,29.254,7.451,7.346,7.556,6.567,6.377,6.757,16.021,15.454,16.588,19.225,18.872,19.577
2025-10-26 02:40:00,28.784,28.715,29.477,7.448,7.406,7.489,6.481,6.216,6.746,16.146,15.775,16.518,19.262,18.684,19.84
2025-10-26 02:50:00,29.613,29.366,29.861,7.559,7.519,7.598,5.786,5.72,5.852,15.629,14.519,16.74,19.406,19.056,19.756
2025-10-26 03:00:00,29.494,29.39,29.598,7.567,7.528,7.606,5.989,5.867,6.111,14.652,13.469,15.836,19.392,19.322,19.461
2025-10-26 03:10:00,29.708,29.639,29.777,7.539,7.471,7.606,6.06,5.819,6.301,17.503,16.595,18.411,19.497,19.31,19.683
2025-10-26 03:20:00,29.312,29.201,29.422,7.702,7.619,7.785,6.747,6.377,7.117,18.14,17.51,25.534,19.505,19.378,19.631
2025-10-26 03:30:00,29.466,29.211,29.72,7.812,7.787,7.838,6.464,6.154,6.774,17.675,17.241,18.108,19.328,19.048,19.607
2025-10-26 03:40:00,29.271,29.157,29.384,7.922,7.882,7.962,6.276,6.041,6.51,17.912,17.036,18.787,19.431,19.055,19.808
2025-10-26 03:50:00,29.584,29.49,29.678,7.936,7.918,7.954,6.247,5.883,6.612,20.002,19.538,20.465,19.422,18.968,19.876
2025-10-26 04:00:00,29.243,29.174,29.312,8.169,8.111,8.228,6.067,5.782,6.352,21.123,20.006,22.24,19.283,18.915,19.651
2025-10-26 04:10:00,28.996,28.904,29.088,8.217,8.181,8.253,6.819,6.629,7.01,22.65,22.154,23.145,19.468,19.0,19.936
2025-10-26 04:20:00,29.365,29.233,29.497,8.335,8.309,8.361,6.706,6.505,6.908,22.168,21.445,22.892,19.431,19.067,19.795
2025-10-26 04:30:00,29.278,29.163,29.394,8.268,8.247,8.289,6.78,6.707,6.853,24.021,23.327,24.716,19.454,19.342,19.567
2025-10-26 04:40:00,29.863,29.668,30.058,8.353,8.32,8.386,6.412,6.292,6.532,25.533,24.848,26.217,19.362,19.19,19.535
2025-10-26 04:50:00,29.943,29.809,30.077,8.659,8.609,8.71,6.957,6.742,7.171,23.248,22.364,24.132,19.569,19.325,19.812
